misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^মপ,^m+p,,ব,1,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,জ্ঞ,G,,আ,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ধ,1,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,চি,1,,
,-,-,,ত্,1,,
,সর,s+r,,ত ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,হ,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,উ,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,^গম,^g+m,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞপ,G+p,,বু ৹,2,,
,প,p,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,দো,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,দো,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দো,1,,
,পধ,p+d,,লে ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,^পস',^p+s',,দো,1,,
,^সণ,^s+N,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,প,1,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,গ,g,,পু,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,গম,g+m,,লা ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ধপ],{^মপ,^m+p,,আ,1,,
,প,p,,ন,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,জ্ঞ,G,,দে,1,,
,জ্ঞ,G,,রি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ছ,1,,
,ন,n,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দো,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দি,1,,
,স',s',,গ,1,,
,-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,র',r',,তে,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,কো,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নর',n+r',,কো ৹,2,,
,স',s',,লে,1,,
,-ণ},-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,গা,1,,
,-,-,,ন্,1,,
,ধ,d,,দু,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দো,1,,
,পধ,p+d,,লে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,দো,1,,
,ধণ,d+N,,লে ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,গা,1,,
,-ণ,-N,,ন্,1,,
,ধ,d,,দু,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,নী,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,প,p,,শে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,হৃ,1,,
,ণ,N,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
