misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,প,p,,জি,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,প,1,,
,-,-,,৹,1,,
,স',s',,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র'স',r'+s',,বাঁ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,শি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছ,1,,
,স',s',,ড়ি,1,,
,গ',g',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,cর',c+r',,চ,2,,CHECK
,-,-,,৹,1,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-র',-r',,৹,1,,
,স',s',,লা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,^ধন,^d+n,,হা,1,,
,-,-,,৹,1,,
,প,p,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,স',s',,ঙি,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,ণ,N,,স,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,প,p,,ড়ি,1,,
,ধ,d,,য়ে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-,-,,৹,1,,
,প,p,,লি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জ,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,স্হ,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,প,1,,
,-প,-p,,৹,1,,
,প,p,,থি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,ভু,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,লো,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-ধ,-d,,৹,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,থি,1,,
,-ধ,-d,,ক্,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,নে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-ম,-m,,৹,1,,
,ম,m,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-ধ,-d,,৹,1,,
,-,-,,ই,1,,
,ধ,d,,সে,1,,
,|,|,,,0,,
,প,p,,ডা,1,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক্ষ,1,,
,-,-,,৹,1,,
,গ,g,,ণে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,ক্ষ,1,,
,-গ,-g,,৹,1,,
,রপ,r+p,,ণে ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,গ',g',,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,থে ৹,2,,
,-প',-p',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,-প',-p',,৹,1,,
,ম',m',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,আ,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,আ ৹,2,,
,-,-,,৹,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,আ ৹,2,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঋ,1,,
,-,-,,৹,1,,
,গ',g',,তু,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,ঋ,1,,
,-,-,,৹,1,,
,র',r',,তু,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ন,n,,সো,1,,
,-,-,,৹,1,,
,স',s',,হা,1,,
,ন,n,,গ,1,,
,|,|,,,0,,
,^ধন,^d+n,,জা,1,,
,-,-,,৹,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,^ধন,^d+n,,ঘা,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,ম,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,^ধন,^d+n,,ম,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-ধ,-d,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,-প,-p,,৹,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
