misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,গমপ,g+m+p,,বে ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গম,^g+m,,শে,1,,
,-,-,,৹,1,,
,-,-,,ষ্,1,,
,জ্ঞ,G,,ক,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,রে,1,,
,-র,-r,,৹,1,,
,স,s,,দা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^সর:,^s+r,,শে,1,,
,-স:,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
|,-,-,,ষ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,স',s',,প,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,প,p,,যা,1,,
,-ধপ,-d+p,,ই ৹,2,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,গমপ,g+m+p,,বে ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গম,^g+m,,শে,1,,
,-,-,,৹,1,,
,-,-,,ষ্,1,,
,জ্ঞ,G,,ক,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,রে,1,,
,-র,-r,,৹,1,,
,স,s,,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সরo:,^s+r+o,,শে,2,,CHECK
,-স:,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স,s,,গা,1,,
,-,-,,ন্,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,প,p,,ভু,1,,
,-,-,,৹,1,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,স',s',,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-প,-p,,৹,1,,
,প,p,,র,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,-,-,,৹,1,,
,স',s',,নী,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,j-স',j+-s',,৹,2,CHECK,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
