misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম,-m,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,প,p,,চি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-,-,,৹,1,,
,ন,n,BEGIN,নে,1,,
,-স',-s',END,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,ষা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,শো,1,,
,^স'ন,^s'+n,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,প,p,,পূ,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,ব,1,,
,-,-,,৹,1,,
,ন,n,BEGIN,কো,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,শা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,বো,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,^ধপ,^d+p,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,র,1,,
,-হ্ম,-M,END,৹,1,,
,প,p,BEGIN,ঙি,1,,
,-ন,-n,END,ন্,1,,
,|,|,,,0,,
,ধ,d,BEGIN,সু,1,,
,-ন,-n,END,৹,1,,
,প,p,BEGIN,তো,1,,
,-ধ,-d,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,দু,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,ম,m,,খ,1,,
,|,|,,,0,,
,গ,g,BEGIN,সু,1,,
,-ম,-m,END,৹,1,,
,র,r,BEGIN,খে,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,গ,g,,প্রা,1,,
,-,-,,৹,1,,
,গ,g,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,ন,1,,
,-ম,-m,END,৹,1,,
,ম,m,BEGIN,তু,1,,
,-প,-p,END,ন্,1,,
,|,|,,,0,,
,ম,m,,গা,1,,
,-গ,-g,,৹,1,,
,র,r,BEGIN,নে,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল,1,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,স',s',BEGIN,তু,1,,
,-গ',-g',END,ন্,1,,
,|,|,,,0,,
,র',r',,বে,1,,
,-,-,,৹,1,,
,র',r',BEGIN,দ,1,,
,-ম',-m',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^র'গ',-^r'+g',,৹,1,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ফি,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,র',r',,কেঁ,1,,
,-,-,,৹,1,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,হে,1,,
,-স',-s',END,৹,1,,
,ধ,d,BEGIN,সে,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,-ম,-m,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,না,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,ন.,n.,,না,1,,
,|,|,,,0,,
,ন.,n.,,জা,1,,
,-,-,,৹,1,,
,ন.,n.,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,BEGIN,প্রি,1,,
,-স,-s,END,৹,1,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,স,s,,না,1,,
,|,|,,,0,,
,^মগ,^m+g,,জা,1,,
,-,-,,৹,1,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,ফু,1,,
,-ম,-m,END,৹,1,,
,ম,m,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,ম,m,,লা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,নি,1,,
,-গম,-g+m,,৹ ৹,2,,
,গ,g,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,হি,1,,
,-,-,,৹,1,,
,গ,g,,য়া,1,,
,-র,-r,,য়্,1,,
,|,|,,,0,,
,স,s,,দে,1,,
,-ন.,-n.,,৹,1,,
,ন.,n.,,বে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,হি,1,,
,-ন.,-n.,,৹,1,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যৌ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,ন,n,BEGIN,রি,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,স',s',,বো,1,,
,-,-,,চ্,1,,
,|,|,,,0,,
,স',s',,ছ্বা,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,সে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ফা,1,,
,-,-,,৹,1,,
,ধপ,d+p,,গু ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,ধ,d,BEGIN,নূ,1,,
,-ন,-n,END,৹,1,,
,প,p,BEGIN,পু,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ব,1,,
,-প,-p,END,৹,1,,
,ম,m,,নে,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,র,r,BEGIN,ঘা,1,,
,-ম,-m,END,৹,1,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,-,-,,৹,1,,
,গ,g,,খি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,রস,r+s,,বা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,স,s,,জ,1,,
,|,|,,,0,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,ল,1,,
,-ম,-m,END,৹,1,,
,ম,m,BEGIN,ব,1,,
,-প,-p,END,ঙ্,1,,
,|,|,,,0,,
,^পম,^p+m,,গ,1,,
,-,-,,৹,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রস,r+s,,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,গ',g',,চ,1,,
,⌶,⌶,,,0,,
,র',r',,লি,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,কে,1,,
,-,-,,৹,1,,
,^ধপ,^d+p,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,-ম,-m,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
