misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ',g',,সা,1,,
,-,-,,ত্,1,,
,গ',g',,স,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ',g',,মু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,দ্র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,পা,1,,
,-প',-p',,৹,1,,
,^গ'ম',^g'+m',,রে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,গ',g',,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,কে,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,-,-,,জ্,1,,
,স',s',,জ্র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,স্ব ৹,2,,
,-,-,,৹,1,,
,নস',n+s',,রে ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ন,n,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,লে ৹,2,,
,-,-,,৹,1,,
,স',s',,হেঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,দু ৹,2,,
,-,-,,ন্,1,,
,স',s',,দু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ভি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,যে,1,,
,-,-,,৹,1,,
,প,p,,উ,1,,
,|,|,,,0,,
,-হ্ম,-M,,ঠ্,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,বে ৹,2,,
,-,-,,৹,1,,
,^ধপ,^d+p,,জে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ষ,1,,
,-,-,,ম্,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রো,1,,
,-গ,-g,,৹,1,,
,গপ,g+p,,লে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,রা,1,,
,-,-,,জ্,1,,
,ন,n,,পু,1,,
,|,|,,,0,,
,-,-,,ৎ,1,,
,স',s',,ত্র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',BEGIN,কো,1,,
,-গ',-g',END,৹,1,,
,গ',g',,থা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^গ'র',^g'+r',,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,তে,1,,
,-,-,,৹,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ঠা,1,,
,-,-,,ৎ,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,|,|,,,0,,
,-গপ,-g+p,,৹ ৹,2,,
,^পহ্ম,^p+M,,চ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,বী,1,,
,-ম,-m,END,৹,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,-,-,,৹,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,-,-,,‍ ৹,1,,CHECK
,ম,m,,র,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পে,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,য়ে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,মূ,1,,
,-,-,,র্,1,,
,ন,n,,ছা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,নস',n+s',,হ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তে,1,,
,-,-,,৹,1,,
,ধ,d,,জা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ধপ,^d+p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস,^p+s,,ব,1,,
,-,-,,৹,1,,
,র,r,,সু,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,রগ,r+g,,ধ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ত,1,,
,-,-,,প্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ণে ৹,2,,
,-,-,,৹,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,প,p,,পু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,পু ৹,2,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,ল,1,,
,|,|,,,0,,
,-হ্ম,-M,,ক্,1,,
,ধপ,d+p,,লা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ধপ,^d+p,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,-,-,,৹,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ণি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,থা,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,সা,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,জি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,য়ে ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,গাঁ ৹,2,,
,-^নধ,-^n+d,,৹,1,,
,ন,n,,থে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-ন,-n,,ণ্,1,,
,^নধ,^n+d,,মা,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,তা ৹,2,,
,-,-,,র্,1,,
,প,p,,হি,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,প,p,,য়া,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,আ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,জি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,স,1,,
,-ম,-m,END,৹,1,,
,ম,m,,জ,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ম,m,,হা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,ম,m,,য়া,1,,
,-,-,,য়্,1,,
,ম,m,,দো,1,,
,|,|,,,0,,
,-^মগ,-^m+g,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,রা,1,,
,-,-,,জ্,1,,
,ন,n,,পু,1,,
,|,|,,,0,,
,-,-,,ৎ,1,,
,স',s',,ত্র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',BEGIN,কো,1,,
,-গ',-g',END,৹,1,,
,গ',g',,থা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^গ'র',^g'+r',,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,তে,1,,
,-,-,,৹,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ঠা,1,,
,-,-,,ৎ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,|,|,,,0,,
,-গপ,-g+p,,৹ ৹,2,,
,^পহ্ম,^p+M,,চ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
