misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শু,1,,
,-ন,-n,,৹,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বী,1,,
,-ন,-n,,র্,1,,
,স'র',s'+r',,যে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,ণ,N,,পু,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,রু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,ধ,d,,শু,1,,
,-,-,,৹,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,সি,1,,
,-,-,,৹,1,,
,-,-,,ঙ্,1,,
,ণ,N,,হা,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-,-,,৹,1,,
,ণ,N,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,যে,1,,
,-,-,,৹,1,,
,ধ,d,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সিং,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,^পম,^p+m,,বা,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,নো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,য,1,,
,-,-,,৹,1,,
,ণ,N,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,ধ,d,,লো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,প্রি,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ব,1,,
,-,-,,৹,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-ধ,-d,,৹,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-প,-p,,৹,1,,
,ম,m,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
