misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ণ,N,BEGIN,স,1,,
,-স',-s',END,ব্,1,,
,স',s',,কি,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ছু ৹,2,,
,^স'ণ,^s'+N,,কে,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,ণ,N,,নি,1,,
,ণধ,N+d,,ল ৹,2,,
,^স'ণ,^s'+N,,না,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,নি,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,ল,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,BEGIN,না,1,,
,-প,-p,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নি,1,,
,ম,m,,ল,1,,
,জ্ঞম,G+m,,না ৹,2,,
,|,|,,,0,,
,-পদ,-p+D,,৹ ৹,2,,
,দ,D,,ভা,1,,
,প,p,,লো,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,ধ,d,,লো,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,-^ণধস',-^N+d+s',,৹ র্,2,,
,স',s',,ম,1,,
,ণ,N,,ন্,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,দে ৹,2,,
,-ণস'ণ:,-N+s'+N,,৹ ৹ ৹,3,,
,-দ:,-D,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,রে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,স,1,,
,-স',-s',END,ব্,1,,
,স',s',,কি,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ছু ৹,2,,
,^স'ণ,^s'+N,,কে,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,ণ,N,,নি,1,,
,ণধ,N+d,,ল ৹,2,,
,^স'ণ,^s'+N,,না,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,নি,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,ল,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,BEGIN,না,1,,
,-প,-p,END,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নি,1,,
,ম,m,,ল,1,,
,জ্ঞম,G+m,,না ৹,2,,
,|,|,,,0,,
,-পদ,-p+D,,৹ ৹,2,,
,দ,D,,ভা,1,,
,প,p,,লো,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,প,p,,প,1,,
,পম,p+m,,না ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,তে ৹,2,,
,জ্ঞ,G,,কে,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,পন,p+n,,টা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,য ৹,2,,
,স'জ্ঞ',s'+G',,ত ৹,2,,
,জ্ঞ',G',,কি,1,,
,|,|,,,0,,
,জ্ঞ'ঋ',G'+R',,ছু ৹,2,,
,ঋ'স',R'+s',,দ্ব ৹,2,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দ্বে,1,,
,-,-,,৹,1,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,BEGIN,রে,1,,
,-স',-s',CONTINUE,৹,1,,
