misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-ন,-n,,৹,1,,
,স',s',,থা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,গে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ণ,N,,ভা,1,,
,-,-,,৹,1,,
,ণ,N,,গে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,লা,1,,
,-ধ,-d,,য়্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,সে,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(ণ,N,,আ,1,,
,ণ,N,,রে,1,,
,ণ,N,,দা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,দা,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,এ,1,,
,ধ,d,,ত,1,,
,jপ,j+p,,ব,2,,CHECK
,|,|,,,0,,
,ধ,d,,ড়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,ণ,N,,প,1,,
,-,-,,র্,1,,
,ণ,N,,ধা,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মো,1,,
,স,s,,রে,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,কি,1,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,র',r',,সি,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,স',s',,খ,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,মু,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,নস',n+s',,ড ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,ণ,N,,রি,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,খ,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,পধ,p+d,,ড ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,খ,1,,
,প,p,,ব,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,দা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,রে ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,খ,1,,
,র,r,,ব,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,হাঃ,1,,
,-,-,,৹,1,,
,ধ,d,,হাঃ,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ধ,d,,ভা,1,,
,প,p,,য়া,1,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-,-,,প্,1,,
,প,p,,পা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,প,p,,ড়ো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,প,p,,কি,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,গ,g,,ব্যা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,পা ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,র্,1,,
,প,p,,আ,1,,
,ধ,d,,জি,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^ধ'স',^d'+s',,বু,1,,
,স',s',,ঝি,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,-,-,,শ্,1,,
,স',s',,শ,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-ণধ,-N+d,,র্ ৹,2,,
,প,p,,বে,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,স্,1,,
,প,p,,স,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-জ্ঞ,-G,,ম্,1,,
,জ্ঞ,G,,নি,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,যে ৹,2,,
,-ম,-m,,৹,1,,
,র,r,,আ,1,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,র্,1,,
,প,p,,আ,1,,
,ধ)},d,,জি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,এ,1,,
,-,-,,ম্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,যো,1,,
,-,-,,দ্,1,,
,⌶,⌶,,,0,,
,ন,n,,ধা,1,,
,-,-,,৹,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,পি,1,,
,-ন,-n,,৹,1,,
,স',s',,ঠে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,তে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,গ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ত,1,,
,ণ,N,,লো,1,,
,ণ,N,,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,-ধ,-d,,৹,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,চা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মু,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,তে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,গ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,-ধ,-d,,র্,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,ণ,N,,হে,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ধ,d,,প্রা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,স',s',,হি,1,,
,ন,n,,কি,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,র',r',,ণে,1,,
,স',s',,র্,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,স',s',,রু,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,-স',-s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,গে ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কাঁ,1,,
,ণ,N,,পি,1,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,পধ,p+d,,গ ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,প,p,,থা,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,ঠি ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,কো,1,,
,র,r,,থা,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,স,s,,ঢা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ধ,d,,হাঃ,1,,
,-,-,,৹,1,,
,ধ,d,,হাঃ,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ধ,d,,ভা,1,,
,প,p,,য়া,1,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-,-,,প্,1,,
,প,p,,পা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,প,p,,ড়ো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,প,p,,কি,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,গ,g,,ব্যা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,পা ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-),-,,র্,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,র্,1,,
,প,p,,আ,1,,
,ধ,d,,জি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,বু,1,,
,স',s',,ঝি,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,-,-,,শ্,1,,
,স',s',,শ,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-ণধ,-N+d,,৹ র্,2,,
,প,p,,বে,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,স্,1,,
,প,p,,স,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-জ্ঞ,-G,,ম্,1,,
,জ্ঞ,G,,নি,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,যে ৹,2,,
,-ম,-m,,৹,1,,
,র,r,,আ,1,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,র্,1,,
,প,p,,আ,1,,
,ধ)},d,,জি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
