misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^সমম,^s+m+m,,রাঙা,2,,CHECK
00,-,-,,৹,1,,
0,-,-,,৹,1,,
,মম,m+m,,পদ,2,,CHECK
,|,|,,,0,,
,^মণ,^m+N,,প,1,,
,প,p,,দ্ম,1,,
,-ম,-m,,৹,1,,
,-জ্ঞর,-G+r,,৹ যু,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞম,G+m,,প্রণ,2,,CHECK
,⌶,⌶,,০,0,,CHECK
,⌶,⌶,,,0,,
,পম,p+m,,মি ৹,2,,
,-ণধ,-N+d,,৹ গো,2,,
,^মপম,^m+p+m,,ভব,2,,CHECK
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-^র^জ্ঞম,-^r+^G+m,,৹,2,,CHECK
,-,-,,৹,1,,
,র,r,,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,আজি,2,,CHECK
,ম,m,,এ,1,,
,-,-,,৹,1,,
,মম,m+m,,ঘোর,2,,CHECK
,|,|,,,0,,
,মগম,m+g+m,,নি ৹ ৹,3,,
,-পপ,-p+p,,৹ শী,2,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,পূজি,2,,CHECK
,-ধ:,-d,,ব,1,,
,-ণ:,-N,,৹,1,,
,ণণ,N+N,,তোমা,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,রে ৹,2,,
,-,-,,৹,1,,
,-ণস'র':,-N+s'+r',,৹ ৹ ৹,3,,
,^স'র':,^s'+r',,তা,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,-:,-,,৹,1,,
,স':,s',,"রা",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,মম,m+m,,সুর,2,,CHECK
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^মণ,^m+N,,ন,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,-স'স',-s'+s',,৹ র,2,,
,|,|,,,0,,
,স'স',s'+s',,থর,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,স'স',s'+s',,হর,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'নস',s'+n+s',,ব্র ৹ ক্ষা,3,,
,র',r',,ণ্ড,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,নন,n+n,,বিপ্ল,2,,CHECK
,স',s',,ব,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,^স'র'স',^s'+r'+s',,কর,2,,CHECK
,-ণ,-N,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস'স',^N+s'+s',,রণ,2,,CHECK
,-ণধ,-N+d,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,মম,m+m,,রঙ্গে,2,,CHECK
,|,|,,,0,,
,^মণপ,^m+N+p,,মাতো,2,,CHECK
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সমম,^s+m+m,,ঘোরা,2,,CHECK
,ম,m,,উন্,1,,
,মম,m+m,,মাদি,2,,CHECK
