misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ',g',,শী,1,,
,গ',g',,তে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,হাও,1,,
,স',s',,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,লা,1,,
,-,-,,গ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স'র',s'+r',,না ৹,2,,
,^র'স',^r'+s',,চ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-,-,,গ্,1,,
,হ্ম,M,,ল,1,,
,|,|,,,0,,
,হ্মধ,M+d,,না ৹,2,,
,^ধপ,^d+p,,চ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,ম্,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,গ,g,,কির্,1,,
,^গর,^g+r,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ডা,1,,
,গ,g,,লে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ডা,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,পা,1,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,গু,1,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,শি ৹,2,,
,-,-,,র্,1,,
,র',r',,শি,1,,
,|,|,,,0,,
,র',r',,রি,1,,
,গ',g',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
