misc,onote,note,meed,words,noteCount,slurOK,countOK
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,ক,1,,
,-,-,,র্,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,কী,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,স,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,ষ,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,কো,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,থা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,^জ্ঞ'ঋ',^G'+R',,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,পা,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,আ ৹,2,,
,-ঋ'স,-R'+s,,৹ ৹,2,,
,ণস',N+s',,৹ ৹,2,CHECK,
,|,|,,,0,,
,^ণদ,^N+D,,স,1,,
,-প,-p,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,পা,1,,
,-ঋ,-R,END,৹,1,,
,^ঋস,^R+s,BEGIN,তা,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,^জ্ঞর,^G+r,,ঝ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,কু,1,,
,-ঋ,-R,END,৹,1,,
,^ঋস,^R+s,BEGIN,সু,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,ম,1,,
,জ্ঞ,G,,ঝ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,ম,m,,কু,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,মপ,m+p,,জ ৹,2,,
,-^পম,-^p+m,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,কু,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,টি,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,BEGIN,রে ৹,2,,
,-ঋ,-R,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ডা,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,ক্,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,না ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ডা,1,,
,-স',-s',,ক্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,^স'ণ:,^s'+N,,না,1,,
,দ:,D,,তো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,-,-,,৹,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,-হ্মম,-M+m,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,ফি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,ন্,1,,
,স,s,,তু,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,-,-,,প্,1,,
,স,s,BEGIN,নি,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,ম,m,,য,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,পদ,p+D,,খ ৹,2,,
,-,-,,৹,1,,
,^দপ,^D+p,,ন্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-প,-p,,প্,1,,
,^পম,^p+m,BEGIN,নি,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,^ণদ,^N+D,,ক,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,র ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,ঠাঁ ৹,2,,
,-,-,,৹,1,,
,-ঋ,-R,,ই,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,আ,1,,
,-ঋ,-R,,প্,1,,
,স,s,BEGIN,নি,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,,কু,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,সু,1,,
,-,-,,৹,1,,
,-র,-r,,ম্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ফো,1,,
,-,-,,৹,1,,
,র,r,,৹,1,CHECK,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,টা ৹,2,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ঋ,R,,মো,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-ম,-m,,ই,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^মজ্ঞ,^m+G,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,সা,1,,
,-,-,,৹,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তু,1,,
,-,-,,৹,1,,
,দ,D,,মি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,য,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,খ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,যা,1,,
,-জ্ঞ',-G',,ও,1,,
,জ্ঞ',G',,চ,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,লে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,স,1,,
,-জ্ঞ',-G',END,ব্,1,,
,জ্ঞ',G',,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^জ্ঞ'ঋ',^G'+R',,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,হ,1,,
,-স',-s',,য়্,1,,
,^স'ণ,^s'+N,,যে,1,,
,|,|,,,0,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,^ঋ'স',^R'+s',,উ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,ধা,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,গা,1,,
,-জ্ঞ,-G,END,ন্,1,,
,জ্ঞ,G,,ঘু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^জ্ঞর,^G+r,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,র,1,,
,-জ্ঞ,-G,END,ঙ্,1,,
,জ্ঞ,G,,মু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,ছে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,ম,m,,কা,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,পম,p+m,,অ ৹,2,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,BEGIN,শ্রু,1,,
,-র,-r,END,৹,1,,
,জ্ঞ,G,,নী,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ডা,1,,
,-,-,,৹,1,,
,-দ,-D,,ক্,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,না ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ডা,1,,
,-স',-s',,ক্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,^স'ণ:,^s'+N,,না,1,,
,দ:,D,,তো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি‍,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,-হ্মম,-M+m,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,ফি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
