misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,নি,1,,
,|,|,,,0,,
,র,r,,শি,1,,
,গ,g,,দি,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ভ,1,,
,-,-,,র্,1,,
,ধ,d,,সা,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,ধ,d,,খি,1,,
,-ন,-n,,স্,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,পধ,p+d,,বে ৹,2,,
,-ন,-n,,ই,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,নধ,n+d,,বে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,র,r,,ম,1,,
,-স,-s,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,হ,1,,
,স,s,,বে,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,গ,g,,বে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,নি,1,,
,|,|,,,0,,
,র,r,,শি,1,,
,গ,g,,দি,1,,
,-প)},-p,,ন্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,য,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,ধ,d,,প,1,,
,-স',-s',,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,স',s',,কি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,ন,n,,প,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,র,1,,
,ধ,d,,বে,1,,
,-র',-r',,ই,1,,
,|,|,,,0,,
,র',r',,র,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,স,s,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হ,1,,
,স,s,,বে,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"নি,1,,
,|,|,,,0,,
,র,r,,শি,1,,
,গ,g,,দি,1,,
,-প,-p,,ন্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,পা,1,,
,গ,g,,ষা,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,প,p,,স,1,,
,ধ,d,,মা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,স',s',,ছে,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,-,-,,ণ্,1,,
,র',r',,পে,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,স'র',s'+r',,সে ৹,2,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,উ,1,,
,-,-,,ঠ্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,ন,n,,ও,1,,
,ধ,d,,রে,1,,
,-নধ},-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,ছে,1,,
