misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স'র',s'+r',,বি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,ণ,N,,কা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^ণর',^N+r',,স,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,, য়্,1,,CHECK
,ণ,N,,কা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,পা,1,,
,-ধ,-d,END,ল্,1,,
,ণ,N,,তু,1,,
,ধ,d,,লে,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-,-,,ই,1,,
,স,s,BEGIN,আ,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,সে,1,,
,-গ,-g,END,৹,1,,
,গ,g,BEGIN,তো,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,মপ,m+p,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,ধ,d,,রে,1,,
,ণ,N,,রি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,^স'ন,^s'+n,BEGIN,রী,1,,
,-স',-s',END BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,স'ণ,s'+N,,রি ৹,2,,
,ধ,d,,ম,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,-পধ,-p+d,BEGIN,৹ ৹,2,,
,-ম,-m,END,৹,1,,
,ম,m,,"পু,1,,
,প,p,,ব",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ব্য,1,,
,ম,m,BEGIN,থা,1,,
,-প,-p,END,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,কূ,1,,
,-,-,,ল্,1,,
,স,s,,মা,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,র,r,,বা,1,,
,র,r,,ধা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,-স,-s,,৹ ‍,1,,CHECK
,র,r,BEGIN,নে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,না,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,প,1,,
,জ্ঞ,G,,রা,1,,
,-,-,,ন্,1,,
,জ্ঞর,G+r,,আ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ঘু,1,,
,-প,-p,,ম্,1,,
,ম,m,,জা,1,,
,জ্ঞর,G+r,,নে ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,জা,1,,
,স,s,,গা,1,,
,র,r,,জা,1,,
,ন.,n.,,নে,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,-,-,,ল্,1,,
,প,p,,বে,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,-প,-p,,জ্,1,,
,জ্ঞ,G,,অ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কূ,1,,
,-ন,-n,,ল্,1,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,স',s',BEGIN,তো,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,মা,1,,
,-জ্ঞ',-G',END,র্,1,,
,জ্ঞ',G',,গা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,নে,1,,
,-,-,,৹,1,,
,ঋ',R',,আ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',BEGIN,মা,1,,
,-স',-s',END,র্,1,,
,ন,n,,গা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,স',s',BEGIN,ভে,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,সে,1,,
,-,-,,৹,1,,
,ণ,N,BEGIN,যা,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,ণ,N,BEGIN,র,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,র্,1,,
,ণ,N,,বা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,পধ,p+d,,আ ৹,2,,
,-ম,-m,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,ধ,d,,ভা,1,,
,ণ,N,,ব,1,,
,স',s',,রী,1,,
,|,|,,,0,,
,-^স'ন,-^s'+n,BEGIN,৹,1,,
,-স',-s',END BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ম,1,,
,স'ণ,s'+N,,রি ৹,2,,
,ধ,d,,ম,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,-পধ,-p+d,BEGIN,৹ ৹,2,,
,-ম,-m,END,৹,1,,
,ম,m,,"পু,1,,
,প,p,,ব",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
