misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,ন.স,n.+s,,ক ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,ল,1,,
,-জ্ঞ,-G,END,৹,1,,
,র,r,BEGIN,হৃ,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,দ,1,,
,-প,-p,END,৹,1,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,পধ,p+d,,য়ে,2,,CHECK
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,প,p,BEGIN,লো,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,মপ,m+p,,বে ৹,2,,
,-ধ,-d,,৹,1,,
,পম,p+m,,সে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ছি ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রস,r+s,BEGIN,যা ৹,2,,
,-র,-r,END,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সে,1,,
,-ণ,-N,END,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,ফি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,রা,1,,
,-ধ,-d,END BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,ম,m,,পা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,রে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,স ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,খী,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ল,1,,
,-র,-r,,৹,1,,
,স,s,BEGIN,হৃ,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,দ,1,,
,-ধ,-d,END,৹,1,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,স,1,,
,-,-,,ঙ্,1,,
,ন,n,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,ধন,d+n,,বা ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,হি,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,থা,1,,
,-ন,-n,END,৹,1,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',BEGIN,জা,1,,
,-ন,-n,END,৹,1,,
,স'র',s'+r',,নি ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,কী ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ঘ,1,,
,-,-,,৹,1,,
,প,p,,টে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মর,m+r,,স‍ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ঙ্,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,সা,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^পন,^p+n,,কে,1,,
,-,-,,৹,1,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,BEGIN,নে,1,,
,-ধ,-d,END,৹,1,,
,ন,n,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,প্রা,1,,
,-,-,,৹,1,,
,র',r',,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'জ্ঞ',r'+G',,ণে ৹,2,,
,-ম'জ্ঞ',-m'+G',,৹ ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,প্রা,1,,
,-,-,,৹,1,,
,স',s',,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র'স',^s'+r'+s',,যা ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,BEGIN,রে,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
