misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ম,m,,বে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আঁ,1,,
,ম,m,,চ,1,,
,-প,-p,,ল্,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,প,p,,কা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,স'স',s'+s',,ছা ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^স'ণ:,^s'+N,,ব,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,^পধপ,^p+d+p,,পা ৹,2,,
,-,-,BEGIN,৹,1,,
,র,r,END,৹,1,CHECK,
,⌶,⌶,,,0,,
,^রপ,^r+p,,আ,1,,
,প,p,,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,শে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,নি,1,,
,ন,n,,বি,1,,
,-,-,,ড়্,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তি,1,,
,ন,n,,মি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,তি,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জ্বে,1,,
,ধ,d,,লে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,প্রে,1,,
,ধণ,d+N,,মে ৹,2,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ণ,N,,বা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,ম,m,,রা,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,ণ,N,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দি,1,,
,ধণ,d+N,,ব ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^ণস'ণ:,^N+s'+N,,পা ৹,2,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,চ,1,,
,^নস',^n+s',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,খো,1,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,র,r,,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-গস,-g+s,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
