misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,^ধণ,^d+N,,না,1,,
,-,-,,ম্,1,,
,ধপ,d+p,,টি ৹,2,,
,|,|,,,0,,
,^পধ,^p+d,,ব,1,,
,^ধপ,^d+p,,লি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,^পর,^p+r,BEGIN,নে,1,,
,-গ,-g,END,৹,1,,
,-ম,-m,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,^ণধ,^N+d,,"স,1,,
,প,p,,খী",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,স,1,,
,স,s,,খী,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সর,^s+r,,সে,1,,
,র,r,,আ,1,,
,প,p,,সি,1,,
,|,|,,,0,,
,^পম,^p+m,,ধু,1,,
,প,p,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,^ধন,^d+n,,সে,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,নর',n+r',,ত ৹,2,,
,^র'স',^r'+s',,রু,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ত,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,সে,1,,
,গ,g,BEGIN,থা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,^মর,^m+r,,আ,1,,
,গ,g,,স,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,ধপ,d+p,,ছা ৹,2,,
,মগ,m+g,,য়ে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,রা,1,,
,গ,g,,খি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,মধ,m+d,,কু ৹,2,,
,^ধপ,^d+p,,ল,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,দ,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,প,p,,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ক,1,,
,প,p,,রু,1,,
,ধ,d,,ণা,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,ধ,d,,গা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,স,1,,
,স'গ',s'+g',,ক ৹,2,,
,^গ'র',^g'+r',,রু,1,,
,|,|,,,0,,
,স',s',,ণ,1,,
,নধ,n+d,,ন ৹,2,,
,^ধন,^d+n,,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(^স'ন,^s'+n,,সে,1,,
,নধ)},n+d,,যে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,কী ৹,2,,
,প,p,,ব,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,প,p,,চা,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,^স'ণ,^s'+N,,ব,1,,
,^ণধ,^N+d,,লি,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,^পম,^p+m,,যা,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,সে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,"স,1,,
,মগ,m+g,,খী ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
