misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,মপ,m+p,,আহা,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{মপম,m+p+m,,কে ৹ ৹,3,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-সর,-s+r,,৹ ৹,2,,
,-ণ.র,-N.+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ম,1,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রম,r+m,,ব ৹,2,,
,-র,-r,,৹,1,,
,ম,m,,ধি,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,রে,1,,
|,-,-,,৹,1,,
,(মপ)},m+p,,আহা,2,,CHECK
,⌶,⌶,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,-ণ,-N,,ই,1,,
,ধ,d,,যে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,ধ,d,,স্নে,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,র্,1,,
,ম,m,,পু,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,লি ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,র,r,,সু,1,,
,প,p,,কু,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,শি,1,,
,|,|,,,0,,
,গ,g,,শু,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,গ,g,,ও,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,মপ,m+p,,"আহা",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ব,1,,
,প,p,,ড়,1,,
,ন,n,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,র',r',,জে,1,,
,স'ন,s'+n,,ছে ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ন,n,,বু,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,ছা,1,,
,ধণ,d+N,,রে ৹,2,,
,-স'ণধ,-s'+N+d,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-পধম,-p+d+m,,৹ ৹ ৹,3,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কো,1,,
,স',s',,লে,1,,
,র',r',,আ,1,,
,-স'ন,-s'+n,,৹ য়্,2,,
,|,|,,,0,,
,ন,n,,কো,1,,
,ন,n,,লে,1,,
,স'নর',s'+n+r',,আ ৹ ৹,3,,
