misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ধ,d,,খা,1,,
,প,p,,নি,1,,
,মপ,m+p,,দি ৹,2,,
,মজ্ঞ,m+G,,য়ো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হৃ,1,,
,স,s,,দয়্,1,,
,র,r,,আ,1,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,চা ৹,2,,
,-রপ,-r+p,,৹ ৹,2,,
,-ম,-m,,য়্,1,,
,জ্ঞ,G,,যে,1,,
,র,r,,দি,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,|,|,,,0,,
,ন.,n.,,কে,1,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,র,r,,নি,1,,
,^রপ,^r+p,,তে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,প,p,,য়ে,1,,
,প,p,,ব,1,,
,প,p,,য়ে,1,,
,প,p,,বে,1,,
,প,p,,ড়া,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,প,p,,সে,1,,
,পধ,p+d,,তা ৹,2,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,|,|,,,0,,
,পধ,p+d,,যা ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,কি,1,,
,প,p,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,স ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ন্,2,,
,মজ্ঞ,m+G,,চ ৹,2,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-,-,,ত্,1,,
,ন,n,,খা,1,,
,ন,n,,নি,1,,
,নস'ন,n+s'+n,,ও ৹ ৹,3,,
,-ধনস'র',-d+n+s'+r',,৹ ৹ ৹ ই,4,,
,|,|,,,0,,
,^স'ন,^s'+n,,বা,1,,
,স',s',,ড়ি,1,,
,স',s',,য়ে,1,,
,স'ন,s'+n,,আ ৹,2,,
,^র'স',^r'+s',,নো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,|,|,,,0,,
,প,p,,দা,1,,
,-ন,-n,,ও,1,,
,ন,n,,গো,1,,
,নস'ন,n+s'+n,,আ ৹ ৹,3,,
,ধন,d+n,,মা ৹,2,,
,-স'র',-s'+r',,৹ র্,2,,
,|,|,,,0,,
,স'ন,s'+n,,হা ৹,2,,
,^র'স',^r'+s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,র',r',,ব,1,,
,স',s',,তা,1,,
,র',r',,রে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ভ,1,,
,-,-,,৹,1,,
,-ধণস',-d+N+s',,৹ ৹ র্,3,,
,ণ,N,,ব,1,,
,ধ,d,,তা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,|,|,,,0,,
,মপ,m+p,,রা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,-,-,,খ্,1,,
,ণ,N,,ব,1,,
,ধ,d,,তা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,সা ৹,2,,
,মজ্ঞ,m+G,,থে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,এ,1,,
,-:,-,,৹,1,,
,-র:,-r,,ক্,1,,
,জ্ঞ,G,,লা,1,,
,র,r,,প,1,,
,জ্ঞ,G,,থের্,1,,
,|,|,,,0,,
,র,r,,চ,1,,
,জ্ঞ,G,,লা,1,,
,জ্ঞর,G+r,,আ ৹,2,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,প,p,,ব,1,,
,ন,n,,র,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,নস',n+s',,ণী ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,ণ,N,, য়,1,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,ণ,N,,ঝে,1,,
,ধ,d,,মা,1,,
,ণ,N,,ঝে,1,,
,ধ,d,,প্রা,1,,
,প,p,,ণে,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,পধ,p+d,,মা ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,|,|,,,0,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,পধ,p+d,,র ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ধ,d,,খা,1,,
,প,p,,নি,1,,
,মপ,m+p,,দি ৹,2,,
,মজ্ঞ,m+G,, য়ো ৹,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
