misc,onote,note,meed,words,noteCount,slurOK,countOK
,^স'ন,^s'+n,,মে,1,,
,ধপ,d+p,,ষে ৹,2,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,জী,1,,
,-র',-r',,র্,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,স',s',,ছু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,নে ৹,2,,
,-,-,,ই,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,ধ,d,,কি,1,,
,ধ,d,,ছু,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,নে ৹,2,,
,-,-,,ই,1,,
,মপ,m+p,,নে ৹,2,,
,|,|,,,0,,
,-,-,,ই,1,,
,ম,m,,ফে,1,,
,ম,m,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,-,-,,ই,1,,
,মগ,m+g,,পু ৹,2,,
,|,|,,,0,,
,^গর,^g+r,,রা,1,,
,-প,-p,,৹,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,র,r,,প,1,,
,র,r,,না,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,র,r,,দে,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,দে,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,য়্,1,,
,|,|,,,0,,
,গ,g,,গো,1,,
,র,r,,ঝ,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গস,^g+s,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,গ,g,,প,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,ত্যা,1,,
,প,p,,গ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,গ,g,,উ,1,,
,-ম,-m,,চ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,ছ,1,,
,গ,g,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ল,1,,
,গপ,g+p,,হ ৹,2,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,হ,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নূ,1,,
,প,p,,ত,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,নূ,1,,
,ন,n,,ত,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ধ,-d,,র্,1,,
,ন,n,,ঘে,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,অ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ত্যা,1,,
,প,p,,গ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,গ,g,,উ,1,,
,-ম,-m,,চ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ছ,1,,
,গ,g,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,ধ,d,,ধ,1,,
,স',s',,বী,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,-,-,,ন্,1,,
,স',s',,জ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-গ',-g',,র,1,,
,র',r',,বা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,স',s',,ন,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,ন,n,,খী,1,,
,ধ,d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ডা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,BEGIN,লা,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,BEGIN,দে,1,,
,-স',-s',END,য়্,1,,
,ন,n,,ভ,1,,
,|,|,,,0,,
,ধপ,d+p,,রি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,স',s',,৹,1,CHECK,
,ন,n,,র,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,-ন,-n,,৹,1,,
,^নধ,^n+d,,র,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,দা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,^নধ,^n+d,,ম,1,,
,-ন,-n,,ন্,1,,
,ধ,d,,জ,1,,
,⌶,⌶,,,0,,
,প,p,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ন,1,,
,ধ,d,,ব,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,প,p,,ব,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ক্ষ,1,,
,ম,m,,ণে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,ক্ষ,1,,
,গ,g,,ণে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,র,r,,প্রে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,মে,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,যে,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,র,r,,গে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,আ,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(স,s,,চি,1,,
,র,r,,র,1,,
,র,r,,নূ,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,র,r,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,সু,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ র্,2,,
,|,|,,,0,,
,^মগ,^m+g,,আ,1,,
,র,r,,মা,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,স,s,,গে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ধ,-d,,ব্,1,,
,পস',p+s',,কা ৹,2,,
,|,|,,,0,,
,স',s',,জে,1,,
,স',s',,মো,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,স,1,,
,-স',-s',,ব্,1,,
,স',s',,ভা,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,ধ,d,,না,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,জা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,cপ,c+p,,চি,2,,CHECK
,পন,p+n,,র ৹,2,,
,ধ,d,,সু,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,ম,m,,ধু,1,,
,-গ)},-g,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,মো,1,,
,-ধস',-d+s',,৹ র্,2,,
,স',s',,দা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,নে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দী,1,,
,স',s',,ন,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র'স',r'+s',,লে ৹,2,,
,-ন,-n,,শ্,1,,
,⌶,⌶,,,0,,
,স',s',,য,1,,
,স'গ',s'+g',,ত ৹,2,,
,র',r',,নে,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',,তু,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,না ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধস',d+s',,না ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,না,1,,
,-স',-s',,৹,1,,
,স',s',,পা,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,ধপ,d+p,,শে ৹,2,,
,-,-,,ষ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,দি,1,,
,ন,n,,নে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,ধ,d,,ক,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,প,p,,মে,1,,
,-ম,-m,,ষ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ভ,1,,
,ম,m,,রা,1,,
,র,r,,অ,1,,
,|,|,,,0,,
,রপ,r+p,,শে ৹,2,,
,ম,m,,ষে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
