misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,না,1,,
,প,p,,ব,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,^পম,^p+m,,বা,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ঘ,1,,
,র,r,,ন,1,,
,র,r,,যা,1,,
,|,|,,,0,,
,র,r,,মি,1,,
,র,r,BEGIN,নী,1,,
,-গ,-g,END,র্,1,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,রগ,r+g,,ঝে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,আ,1,,
,র,r,BEGIN,মা,1,,
,-গ,-g,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,প,p,,ব,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,^পম,^p+m,,বা,1,,
,-,-,,৹,1,,
,-পম,-p+m,BEGIN,৹ ৹,2,,
,⌶,⌶,CONTINUE,,0,,
,গ,g,END,ণী,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ভা,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,ম,1,,
,ন,n,,ত,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,ধ,d,,জে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,গ,g,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,নি,1,,
,প,p,,ভৃ,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,নে,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,ব ৹,2,,
,স',s',,নে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ছা,1,,
,-ন,-n,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,প,p,,ভৃ,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,নে,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,ব ৹,2,,
,স',s',,নে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ছা,1,,
,স',s',,য়া,1,,
,নর',n+r',,টি ৹,2,,
,⌶,⌶,,,0,,
,র',r',,ঘি,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
