misc,onote,note,meed,words,noteCount,slurOK,countOK
,স,s,,টি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,য়া,1,,
,-ন,-n,,৹,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,খু,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,হ্ম,M,,য়া,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,মো,1,,
,ধপ,d+p,,র ৹,2,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,^র'স',^r'+s',,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,স,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,^ধপ,^d+p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,ন,n,,য়া,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,হ্ম,M,,তো,1,,
,ধ,d,,মা,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,ন,n,,শ,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,গ'র',g'+r',,থা ৹,2,,
,|,|,,,0,,
,গ',g',,হ,1,,
,-,-,,৹,1,,
,ম',m',,তে,1,,
,|,|,,,0,,
,গ',g',,বা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,নর',n+r',,য়ু ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,ন,n,,হি,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,-,-,,৹,1,,
,ন,n,,হৃ,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,ধ,d,,য়,1,,
,|,|,,,0,,
,হ্ম,M,,প,1,,
,-ধ,-d,,৹,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,হ্ম,M,,ণ,1,,
,গ,g,,হ,1,,
,গ,g,,ই,1,,
,|,|,,,0,,
,গ,g,,তে,1,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
,গ,g,,ত,1,,
,-র,-r,,৹,1,,
,স,s,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,হ্ম,M,,দ,1,,
,|,|,,,0,,
,প,p,,ধূ,1,,
,-ন,-n,,৹,1,,
,ধ,d,,লি,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,হ্ম,M,,য়া,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,য,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শ্র,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,,ভে,1,,
,প,p,,ঙে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভে,1,,
,প,p,,ঙে,1,,
,|,|,,,0,,
,পহ্ম,p+M,,যা ৹,2,,
,-ধ,-d,,৹,1,,
,ধ,d,,য়,1,,
,|,|,,,0,,
,ধ,d,,স্বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,শ্র,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ন,n,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ধ,d,,চি,1,,
,-স',-s',,৹,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স'ন,s'+n,,গি ৹,2,,
,^র'স',^r'+s',,য়া,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,অ,1,,
,স',s',,ন,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,প,1,,
,ন,n,,য,1,,
,ধ,d,,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,ধ,d,,হি,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,না,1,,
,পহ্ম,p+M,,ম ৹,2,,
,|,|,,,0,,
,গ,g,,বু,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,-,-,,৹,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,র,1,,
,গ,g,,দে,1,,
,ম,m,,য়,1,,
,|,|,,,0,,
,গ,g,,দা,1,,
,র,r,,গি,1,,
,|,|,,,0,,
,ন.র,n.+r,,য়া ৹,2,,
,-স,-s,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,য,1,,
,ধপ,d+p,,বে ৹,2,,
,|,|,,,0,,
,স',s',,দু,1,,
,-,-,,৹,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,^রস',^r+s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,তা,1,,
,স',s',,প,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,সে,1,,
,|,|,,,0,,
,ন,n,,প্রা,1,,
,^ধপ,^d+p,,ণে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,তো,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,ন,n,,রি,1,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,শ,1,,
,প,p,,ব,1,,
,প,p,,হি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,ধ,d,,ন,1,,
,ন,n,,সে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,^র'স',^r'+s',,নে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,গ'র',g'+r',,রু ৹,2,,
,|,|,,,0,,
,গ',g',,ষ,1,,
,-,-,,৹,1,,
,ম',m',,ব,1,,
,|,|,,,0,,
,গ',g',,চ,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,নর',n+r',,ন ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,য,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ধ,d,,ই,1,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,ন,n,,ঘা,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,হ্ম,M,,হা,1,,
,-ধ,-d,,৹,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,হ্ম,M,,ল,1,,
,গ,g,,আ,1,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
,গ,g,,ঘা,1,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
,র^স,r+^s,,তে,1,,
,স,s,,ত,1,,
,স,s,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সু,1,,
,হ্ম,M,,র,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,-ন,-n,,৹,1,,
,ধ,d,,ঠে,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,প,p,,গি,1,,
,|,|,,,0,,
,হ্ম,M,,য়া,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
