misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,সপ,s+p,,তো ৹,2,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,প্রে,1,,
,প,p,,মে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,প,p,,বী,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,তো ৹,2,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,প,p,,ব,1,,
,পহ্ম,p+M,,ল ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,স,1,,
,ম,m,,খী,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,ম,m,,রি,1,,
,ম,m,,লে,1,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,ত,1,,
,ম,m,,ব,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ম,m,,ণে,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,ডো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,প,p,,ধি,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,ম,m,,বাঁ,1,,
,প,p,,ধি,1,,
,পম,p+m,,লে ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ও,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,সী,1,,
,স,s,,ম,1,,
,|,|,,,0,,
,স,s,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,পে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,অ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,-,-,,ন্,1,,
,স,s,,ত,1,,
,|,|,,,0,,
,স,s,,শা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,পে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,ন,n,,র,1,,
,নধ,n+d,,ম ৹,2,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,অ,1,,
,-,-,,৹,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,ঘ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কি,1,,
,ধ,d,,নি,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,খী,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,গি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,না,1,,
,গ',g',,র,1,,
,গ',g',,কী,1,,
,|,|,,,0,,
,গ',g',,প্রে,1,,
,গ',g',,মে,1,,
,গ'র',g'+r',,র ৹,2,,
,⌶,⌶,,,0,,
,র',r',,স্ব,1,,
,-,-,,৹,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
