misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,দু,1,,
,-ম,-m,END,ক্,1,,
,ম,m,,খ,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,ম,m,,মে,1,,
,প,p,,টা,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ব ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দু,1,,
,-ম,-m,,ক্,1,,
,ম,m,,খ,1,,
,র,r,,তো,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,স্না,1,,
,-ম,-m,END,ন্,1,,
,ম,m,,ক,1,,
,ম,m,,রা,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ম,m,,ত,1,,
,প,p,,ল,1,,
,^পম,^p+m,,জ,1,,
,|,|,,,0,,
,মপ,m+p,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,স,s,,পু,1,,
,র,r,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,বে ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,গ,g,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,মো,1,,
,-,-,,র্,1,,
,ম,m,,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,মণ,m+N,,সা ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,ন,n,,ব,1,,
,স',s',,যে,1,,
,ন,n,,জ্বা,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শো,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,স',s',,ধ,1,,
,স'ন,s'+n,,ন ৹,2,,
,|,|,,,0,,
,স',s',,হ,1,,
,র',r',,বে,1,,
,র',r',,এ,1,,
,^র'স',^r'+s',,মো,1,,
,⌶,⌶,,,0,,
,ন,n,,হে,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,র',r',,র,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,ণর',N+r',,র ৹,2,,
,র',r',,ণ,1,,
,স',s',,ব্য,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,দি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ব ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,^ণপ,^N+p,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,ম,m,,র,1,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,উ,1,,
,ম,m,,প,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,হা ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
