misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,বার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,শ্রা,1,,
,-,-,,৹,1,,
,র,r,,ব,1,,
,র,r,,ণ,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হ,1,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,-প,-p,,৹,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পমপ,^p+m+p,,ফি ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,^মজ্ঞ|,^m+G+|,,রে,2,,CHECK
,(-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,প,p,,ঘ,1,,
,প,p,,আঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,চ ৹,2,,
,-^ণধ,-^N+d,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পস',p+s',,নি ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পমপ,^p+m+p,,ঘি ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,রে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র',r',,য্,1,,
,|,|,,,0,,
,র',r',,হা,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,ম'জ্ঞ',m'+G',,রা ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,-র,-r,,৹,1,,
,র,r,,রা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,-প,-p,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,আঁ ৹,2,,
,-,-,,৹,1,,
,^ণপ,^N+p,,ডা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,স',s',,প,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-র',-r',,৹,1,,
,-,-,,য়্,1,,
,র',r',,যে,1,,
,|,|,,,0,,
,র',r',,হা,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,ম'জ্ঞ',m'+G',,রা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,ঢে,1,,
,-,-,,৹,1,,
,-,-,,উ,1,,
,^জ্ঞ'র',^G'+r',,দি,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,^রস',^r+s',,ছে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,ন ৹,2,,
