misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,পস',p+s',,হাঁচ্,2,,CHECK
,-,-,,৹,1,,
,স',s',,ছোঃ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
|,|,|,,,0,,
,ধ,d,,ভ,1,,
,-ণ,-N,,য়্,1,,
,ধ,d,,কি,1,,
,প,p,,দে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-,-,,চ্,1,,
,ম,m,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সম,s+m,,ধ ৹,2,,
,ম,m,,রি,1,,
,ম,m,,টি,1,,
,ম,m,,পে,1,,
,⌶,⌶,,,0,,
,ম,m,,টুঁ,1,,
,-,-,,৹,1,,
,ম,m,,টি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,মু,1,,
,প,p,,খে,1,,
,প,p,,মা,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মু,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,ঠি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,ব,1,,
,প,p,,লো,1,,
,ধ,d,,দে,1,,
,ন,n,,খি,1,,
,⌶,⌶,,,0,,
,গ',g',,কি,1,,
,গ',g',,আ,1,,
,র',r',,রা,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,পাচ্,1,,
,-,-,,৹,1,,
,^র'স',^r'+s',,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,হাঁচ্,2,,CHECK
,-,-,,৹,1,,
,স',s',,ছোঃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পস',p+s',,হাঁচ্,2,,CHECK
,-,-,,৹,1,,
,স',s',,ছোঃ,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
