misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,দূ ৹,2,,
,ম,m,,রে,1,,
,জ্ঞ,G,,যা,1,,
,-ঋ,-R,,ও,1,,
,|,|,,,0,,
,জ্ঞ,G,,চ,1,,
,-ঋ,-R,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,আঁ,1,,
,-,-,,৹,1,,
,দ,D,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,পা ৹,2,,
,-ঋ'জ্ঞ'ঋ',-R'+G'+R',,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,স'ণ,s'+N,,৹ ৹,2,CHECK,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,খে,1,,
,স',s',,য়া,1,,
,ণ,N,,দি,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-দ,-D,,৹,1,,
,ণ,N,,রে,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,দণ,D+N,,বা ৹,2,,
,-দ,-D,,৹,1,,
,প,p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,নি,1,,
,র',r',,জে,1,,
,জ্ঞ',G',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,হা,1,,
,ঋ',R',,রা,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,খুঁ ৹,2,,
,-,-,,৹,1,,
,স',s',,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দু,1,,
,ণ,N,,লি,1,,
,ণ,N,,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দো,1,,
,-প,-p,,৹,1,,
,ণদ,N+D,,লে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,দো,1,,
,-প,-p,,৹,1,,
,জ্ঞম,G+m,,লে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,দূ ৹,2,,
,পম,p+m,,রে ৹,2,,
,জ্ঞ,G,,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,ও,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,দূ ৹,2,,
,ম,m,,রে,1,,
,জ্ঞ,G,,যা,1,,
,-ঋ,-R,,ও,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চ,1,,
,-ঋ,-R,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,স,1,,
,স,s,BEGIN,ক,1,,
,-দ,-D,END,ল্,1,,
,দ,D,,রা,1,,
,|,|,,,0,,
,দ,D,,গি,1,,
,দ,D,,ণী,1,,
,দ,D,,বু,1,,
,প,p,,ঝি,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,,জা,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,মা,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,প্রা,1,,
,-ঋ,-R,,৹,1,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ.,D.,,ক,1,,
,ণ.,N.,,ভু,1,,
,|,|,,,0,,
,ণ.,N.,,ভ,1,,
,-স,-s,,৹,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ক,1,,
,ঋ,R,,ভু,1,,
,|,|,,,0,,
,জ্ঞ,G,,জ,1,,
,-,-,,৹,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ক,1,,
,দ,D,,ভু,1,,
,|,|,,,0,,
,ণ,N,,অ,1,,
,স',s',,প,1,,
,স'ঋ',s'+R',,মা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'স',^R'+s',,নে,1,,
,-,-,,৹,1,,
,ঋ'স',R'+s',,মা ৹,2,,
,ণ,N,,৹,1,CHECK,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{দ,D,,বি,1,,
,দ,D,,র,1,,
,ণ,N,,হে,1,,
,স',s',,ভ,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,রি ৹,2,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,দ,D,,৹,1,CHECK,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,সু ৹,2,,
,-ঋ'জ্ঞ'ঋ',-R'+G'+R',,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-ঋ',-R',,ই,1,,
,^ঋ'স',^R'+s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,ণ,N,,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,দূ ৹,2,,
,-,-,,৹,1,,
,-^ণদ,-^N+D,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,মি,1,,
,র',r',,ল,1,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,বা,1,,
,ঋ',R',,জি,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,বাঁ,1,,
,-,-,,৹,1,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,-,-,,ই,1,,
,ণ,N,,টে,1,,
,ণ,N,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,-প,-p,,৹,1,,
,ণদ,N+D,,ন ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,-প,-p,,৹,1,,
,জ্ঞম,G+m,,লে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,দূ ৹,2,,
,পম,p+m,,রে ৹,2,,
,জ্ঞ,G,,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,ও,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,দূ ৹,2,,
,ম,m,,রে,1,,
,জ্ঞ,G,,যা,1,,
,-ঋ,-R,,ও,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চ,1,,
,-ঋ,-R,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
