misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,বা,1,,
,স,s,,জে,1,,
,স,s,,রে,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ড,1,,
,গ,g,,ম,1,,
,গ,g,,রু,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,র,r,,য়,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,র,r,,য়,1,,
,|,|,,,0,,
,ন.,n.,,মা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,না ৹,2,,
,প,p,,চে,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,চ,1,,
,প,p,,র,1,,
,ধ,d,,ণ,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প্রা,1,,
,গ,g,,ণে,1,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,প্রা,1,,
,গ,g,,ণে,1,,
,র,r,,র,1,,
,|,|,,,0,,
,ন.,n.,,কা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প্র,1,,
,স,s,,হ,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,গে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,প্র,1,,
,গ,g,,হ,1,,
,র,r,,রী,1,,
,|,|,,,0,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,গ,g,,রা,1,,
,-র,-r,,য়্,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,কাঁ,1,,
,গ,g,,প,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,ন.,n.,,লা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,ম ৹,2,,
,প,p,,র,1,,
,প,p,,মে,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,বে,1,,
,প,p,,দ,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,প,p,,ফু,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বাঁ,1,,
,গ,g,,ধ,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,গ,g,,টু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,বাঁ,1,,
,গ,g,,ধ,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,ন.,n.,,টু,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,টে,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
