misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^নস',^n+s',,ক,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর',^s+r',,তু,1,,
,স',s',,মি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধন,^n+d+n,,আ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-,-,,স,1,,
,|,|,,,0,,
,^ধপ,^d+p,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,লে,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,ই,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,চ,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ল্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,চ,1,,
,-,-,,ল্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,নস',n+s',,বা ৹,2,,
,-র'গ',-r'+g',,৹ ৹,2,,
,^গ'র',^g'+r',,হি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,-,-,,ক্,1,,
,প,p,,নো,1,,
,|,|,,,0,,
,প,p,,ফু,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,প,1,,
,-দ,-D,END,ড়্,1,,
,দ,D,,তে,1,,
,|,|,,,0,,
,দ,D,,ছে,1,,
,দ,D,,খ,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,{^পম,^p+m,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^পম,-^p+m,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পদ,^p+D,,না,1,,
,-পণ,-p+N,,৹ ৹,2,,
,^ণদ,^N+D,,হি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-দ)},-D,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^নস',^n+s',,বা,1,,
,স',s',,তা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,দো,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,দো,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,ল্,1,,
,|,|,,,0,,
,ন,n,,ও,1,,
,ন,n,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ঘা,1,,
,স',s',,টে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,বাঁ,1,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,খো,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,ন,n,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,খো ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-স',-s',,ঝ্,1,,
,^স'ন,^s'+n,,ন,1,,
,|,|,,,0,,
,ধ,d,,দী,1,,
,প,p,,তে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ভা,1,,
,ধ,d,,সি,1,,
,^ধপ,^d+p,,য়ে,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,গ,g,,য়ে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মন,^m+n,,ত,1,,
,ন,n,,রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,বা,1,,
,-,-,,৹,1,,
,ধ,d,,হি,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পদ,^p+D,,না,1,,
,-পণ,-p+N,,৹ ৹,2,,
,^ণদ,^N+D,,হি,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^পম,-^p+m,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পদ,^p+D,,না,1,,
,-পন,-p+n,,৹ ৹,2,,
,^ণদ,^N+D,,হি,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আজ্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,শু,1,,
,-,-,,ক্,1,,
,স,s,,লা,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,র,r,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,দ,1,,
,গ,g,,শী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,গ,g,,রো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,নি,1,,
,-,-,,৹,1,,
,গ,g,,দ্রা,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,প,p,,রা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দম,^D+m,,শ,1,,
,প,p,,শী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ওই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,-দ,-D,,প্,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,দ,D,,পা,1,,
,দ,D,,রা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,বা,1,,
,প,p,,রে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,খে,1,,
,প,p,,য়া,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,এ,1,,
,-,-,,ক্,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,দ,D,,চা,1,,
,দ,D,,লা,1,,
,-^দপ,-^D+p,,য়্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ব ৹,2,,
,^মগ,^m+g,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ও,1,,
,গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,ক,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,দ,D,,চা,1,,
,দ,D,,লা,1,,
,-পণ,-p+N,,৹ য়্,2,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,ব,1,,
,প,p,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তোর্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-,-,,থ্,1,,
,স',s',,জা,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,না,1,,
,-র',-r',,ই,1,,
,র',r',,বা,1,,
,|,|,,,0,,
,^র'স',^r'+s',,জা,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,না ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন,n,,ও,1,,
,ন,n,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-স',-s',,ই,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,না,1,,
,-র'স',-r'+s',,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ম,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,মা,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,না ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,স,1,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,সা,1,,
,প,p,,থে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,চ,1,,
,-ধ,-d,,ল্,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,^পম,^p+m,,রা,1,,
,গ,g,,তে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মন,^m+n,,সা,1,,
,-,-,,ম্,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,^ধন,^d+n,,চা,1,,
,-,-,,৹,1,,
,ধ,d,,হি,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পদ,^p+D,,না,1,,
,-পণ,-p+N,,৹ ৹,2,,
,^ণদ,^N+D,,হি,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,-^দম,-^D+m,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পদ,^p+D,,না,1,,
,-পণ,-p+N,,৹ ৹,2,,
,^ণদ,^N+D,,হি,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
