misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,আ,1,,
,ণ.,N.,,জি,1,,
,স,s,BEGIN,কে,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,ঋজ্ঞ,R+G,BEGIN,এ ৹,2,,
,-ঋ,-R,END,ই,1,,
,স,s,BEGIN,স,1,,
,-ঋ,-R,END,৹,1,,
,⌶,⌶,,,0,,
,^ঋম,^R+m,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,^মজ্ঞ,^m+G,,বে,1,,
,ঋ,R,,লা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তে,1,,
|,-,-,,৹,1,,
,সঋ,s+R,,ব ৹,2,,
,ণ.,N.,,সে,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,BEGIN,ছি,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,আ,1,,
,-দ,-D,END,৹,1,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,প্রা,1,,
,-,-,,৹,1,,
,দ,D,,ণে,1,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,সু,1,,
,-প,-p,,র্,1,,
,^পম,^p+m,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,‍মে,1,,
,র,r,,লা,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,তে,1,,
,j-,j+-,,৹,2,CHECK,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,BEGIN,আ,1,,
,-দ,-D,END,৹,1,,
,দ,D,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,প,p,BEGIN,ও,1,,
,-স',-s',END,ই,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,অ,1,,
,-,-,,৹,1,,
,দ,D,,রু,1,,
,দপ,D+p,,ণ ৹,2,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-প,-p,,৹,1,,
