misc,onote,note,meed,words,noteCount,slurOK,countOK
,স,s,,দ,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-দ,-D,,৹,1,,
,দ,D,,যা,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,-পগ,-p+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,গ,g,BEGIN,ত,1,,
,-ঋ,-R,END,৹,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-ঋ^স,-R+^s,,৹,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,-ম,-m,,৹,1,,
,ম,m,,এ,1,,
,|,|,,,0,,
,ম,m,,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,-,-,,৹,1,,
,-পগ,-p+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,মগ,m+g,,ব ৹,2,,
,|,|,,,0,,
,ম,m,,তো,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,মা,1,,
,|,|,,,0,,
,^নদ,^n+D,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণপ,-^N+p,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,চি,1,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,^নদ,^n+D,,দি,1,,
,-,-,,৹,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স'ন,s'+n,,কা ৹,2,,
,-স',-s',,৹,1,,
,স',s',,জে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নদ,^n+D,,র,1,,
,দ,D,,হি,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-ঋ',-R',,৹,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,ঋ',R',,গ,1,,
,ঋ'স',R'+s',,ত ৹,2,,
,|,|,,,0,,
,স',s',,মা,1,,
,-^নস'দ,-^n+s'+D,,৹ ৹,2,,
,দ},D,,ঝে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,জী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,প,p,,ন,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,দ,D,,ছি,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,স',s',,মা,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,^নঋ',^n+R',,র,1,,
,|,|,,,0,,
,স',s',,ণ,1,,
,স',s',,ত,1,,
,ঋ'স',R'+s',,লে ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,লী,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,দপ,D+p,,ন ৹,2,,
,মগ,m+g,,"আ ৹,2,,
,ম,m,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
