misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',^পধ,^p+d,,সী,1,,
,^পধপহ্ম,^p+d+p+M,,মা ৹ ৹,3,,
,-প,-p,,র্,1,,
,|,|,,,0,,
2,ম,m,,মা,1,,
,-গম,-g+m,,৹ ৹,2,,
,র,r,,ঝে,1,,
,|,|,,,0,,
0,স,s,,অ,1,,
,সসরগ,s+s+r+g,,সী ৹ ৹ ৹,4,,
,-ম,-m,,ম্,1,,
,|,|,,,0,,
3,ম,m,,তু,1,,
,মগ,m+g,,মি ৹,2,,
,-মর,-m+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,^গরগ,^g+r+g,,জা ৹,2,,
,-রপ,-r+p,,৹ ও,2,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,প:,p,,প,1,,
,-হ্ম:,-M,,ন্,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-,-,,ধ্,1,,
,নস',n+s',,ধে ৹,2,,
,|,|,,,0,,
,^স'গ',^s'+g',,তো,1,,
,র'স',r'+s',,মা ৹,2,,
,-নস',-n+s',,৹ র্,2,,
,|,|,,,0,,
,ধণ,d+N,,প্র ৹,2,,
,প,p,,কা,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-স',-s',,ই,1,,
,স'ন,s'+n,,এ ৹,2,,
,|,|,,,0,,
,ধণ,d+N,,ত ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,পর,p+r,,ম ৹,2,,
,|,|,,,0,,
,র,r,,ধু,1,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ক,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-ধ,-d,,র্,1,,
,ন,n,,ণে,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,ত,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,গ ৹,2,,
,-স',-s',,ন্,1,,
,স',s',,ধে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,^নস',^n+s',,ত,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স':,s',,গা,1,,
,-ন:,-n,,৹,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,ত,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,-ধ,-d,,ন্,1,,
,ধণ},d+N,,দে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,প,p,,রূ,1,,
,-র,-r,,প্,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,রগ,r+g,,মা ৹,2,,
,-মপ,-m+p,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,রূ,1,,
,গ,g,,পে,1,,
,-মগ,-m+g,,৹ র্,2,,
,|,|,,,0,,
,র,r,,লী,1,,
,স,s,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জা,1,,
,স,s,,গে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,মগ,m+g,,দ ৹,2,,
,-পহ্ম,-p+M,,৹ য়্,2,,
,|,|,,,0,,
,প,p,,পু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-,-,,ধ্,1,,
,নস',n+s',,ধে ৹,2,,
,|,|,,,0,,
,^স'গ',^s'+g',,তো,1,,
