misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,স,s,,য,1,,
,সন.,s+n.,,দি ৹,2,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,থ,1,,
,পম,p+m,,ম ৹,2,,
,প,p,,কি,1,,
,প,p,,থে,1,,
,|,|,,,0,,
,^পণ,^p+N,,মে,1,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,প,p,,যা,1,,
,-ধপ,-d+p,,৹ ও,2,,
,|,|,,,0,,
,মপ,m+p,,প ৹,2,,
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,প,p,,থ,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,গ,g,,ঝে,1,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,গমগ,g+m+g,,মি ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,চ,1,,
,গ,g,,ম,1,,
,ম,m,,কি,1,,
,প,p,,চ,1,,
,|,|,,,0,,
,ধণধ,d+N+d,,লে ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,যা,1,,
,গমগ,g+m+g,,ব ৹ ৹,3,,
,|,|,,,0,,
,রগ,r+g,,আ ৹,2,,
,-রপ,-r+p,,৹ ৹,2,,
,ম,m,,ন,1,,
,ম,m,,কা,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,(স,s,,য,1,,
,সন.)},s+n.,,দি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,য,1,,
,প,p,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,তো,1,,
,প,p,,মা,1,,
,পনধ:,p+n+d,,র ৹ ৹,3,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,দী,1,,
,স',s',,কূ,1,,
,স'ন,s'+n,,লে ৹,2,,
,|,|,,,0,,
,ধ,d,,ভু,1,,
,ন,n,,লি,1,,
,স',s',,য়া,1,,
,-নস'র',-n+s'+r',,৹ ৹,3,,CHECK
,|,|,,,0,,
,স',s',,ঢে,1,,
,-নস',-n+s',,৹ উ,2,,
,ধন,d+n,,তু ৹,2,,
,প},p,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধণ,d+N,,মা ৹,2,,
,প,p,,র,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ত,1,,
,পম,p+m,,রী ৹,2,,
,গ,g,,খা,1,,
,গমগ,g+m+g,,নি ৹ ৹,3,,
,|,|,,,0,,
,র,r,,বা,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,হি,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,ধন,d+n,,না ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,স',s',,"য,1,,
,স'ন,s'+n,,দি ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
