misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ণদ,^N+D,,নী,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,জ্ঞ,G,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,হা,1,,
,জ্ঞ,G,,রা,1,,
,-ঋ,-R,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দি,1,,
,স,s,,শা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,হা,1,,
,জ্ঞ,G,,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,ঙ্,1,,
,জ্ঞ,G,,গী,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,তে,1,,
,জ্ঞ,G,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ত,1,,
,জ্ঞ,G,,র,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,র,r,,গ,1,,
,জ্ঞ,G,,দ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,র,r,,উ,1,,
,-ম,-m,,ঠ্,1,,
,^মজ্ঞ,^m+G,,লো,1,,
,|,|,,,0,,
,ঋ,R,,দু,1,,
,স,s,,লে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,হে,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,র,r,,ট,1,,
,মজ্ঞ,m+G,,রা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,ঋ,R,,ন,1,,
,|,|,,,0,,
,স,s,,ট,1,,
,ণ.,N.,,রা,1,,
,-স,-s,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,স,s,,টা,1,,
,-ঋ,-R,,র্,1,,
,|,|,,,0,,
,ঋম,R+m,,বাঁ ৹,2,,
,^মজ্ঞ,^m+G,,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-জ্ঞ,-G,,ড়্,1,,
,^জ্ঞঋ,^G+R,,লো,1,,
,|,|,,,0,,
,স,s,,খু,1,,
,ণ.দ.,N.+D.,,লে ৹,2,,
,-ণ.,-N.,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,র,1,,
,দ.,D.,,বি,1,,
,-ম.,-m.,,র্,1,,
,|,|,,,0,,
,দ.,D.,,আ,1,,
,দ.,D.,,লো,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,সা,1,,
,স,s,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,দি,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সঋ,s+R,,আ ৹,2,,
,ঋ,R,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ঋ,R,,পা,1,,
,ঋ,R,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,শু,1,,
,ঋ,R,,নি,1,,
,ঋ,R,,য়ে,1,,
,|,|,,,0,,
,ঋ,R,,দি,1,,
,ঋ,R,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,অ,1,,
,ঋ,R,,ভ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ঋজ্ঞ,R+G,,বা ৹,2,,
,ঋ,R,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ঘ,1,,
,-ণ.,-N.,,র্,1,,
,জ্ঞ,G,,ছা,1,,
,|,|,,,0,,
,ঋ,R,,ড়া,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,স্রো,1,,
,স,s,,তে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আ,1,,
,-,-,,প্,1,,
,জ্ঞ,G,,নি,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,ম,m,,থি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,হ ৹,2,,
,^ণদ,^N+D,,লো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,জ্ঞ,G,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,সা,1,,
,মজ্ঞ,m+G,,থে ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,প,1,,
,-জ্ঞ,-G,,ন্,1,,
,|,|,,,0,,
,র,r,,সা,1,,
,জ্ঞ,G,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-জ্ঞ,-G,,ব্,1,,
,জ্ঞ,G,,হা,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,রা,1,,
,জ্ঞ,G,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,-ম,-m,,ব্,1,,
,ম,m,,পে,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,লো ৹,2,,
,জ্ঞ,G,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,কূ ৹,2,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,কূ,1,,
,স,s,,লে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,হে,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,র,r,,ট,1,,
,মজ্ঞ,m+G,,রা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,ঋ,R,,ন,1,,
,|,|,,,0,,
,স,s,,ট,1,,
,ণ.,N.,,রা,1,,
,-স,-s,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,স,s,,টা,1,,
,-ঋ,-R,,র্,1,,
,|,|,,,0,,
,ঋম,R+m,,বাঁ ৹,2,,
,^মজ্ঞ,^m+G,,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-জ্ঞ,-G,,ড়্,1,,
,ঋ,R,,লো,1,,
,|,|,,,0,,
,স,s,,খু,1,,
,ণ.দ.,N.+D.,,লে ৹,2,,
,-ণ.,-N.,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
