misc,onote,note,meed,words,noteCount,slurOK,countOK
,দ,D,,খা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-,-,,জ্,1,,
,প,p,,জা,1,,
,পম,p+m,,ভু ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,ম,m,,যা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,প,1,,
,-,-,,ল্,1,,
,স,s,,ল,1,,
,ঋ,R,,ব,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,আ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,জ্ঞ,G,,ব,1,,
,ঋ,R,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,বা,1,,
,-দ,-D,,৹,1,,
,দ,D,,জু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,দ,D,,প্রে,1,,
,-,-,,৹,1,,
,দ,D,,মে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,স',s',BEGIN,য়া,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,^ঋ'ণ,^R'+N,,ম,1,,
,-,-,,ন্,1,,
,স',s',,ত্রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,পু,1,,
,ণজ্ঞ',N+G',,ল ৹,2,,
,জ্ঞ',G',,কি,1,,
,জ্ঞ'ঋ',G'+R',,ত ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,প্রা,1,,
,-,-,,৹,1,,
,স',s',,ণে,1,,
,^স'ঋ',^s'+R',,র,1,,
,⌶,⌶,,,0,,
,ণ,N,,বী,1,,
,-,-,,৹,1,,
,স',s',BEGIN,ণা,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,ণস',N+s',BEGIN,য ৹,2,,
,-ণ,-N,END,ন্,1,,
,ণ,N,BEGIN,ত্রে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,চি,1,,
,^দজ্ঞ',^D+G',,র,1,,
,জ্ঞ',G',,সু,1,,
,-ঋ',-R',,ন্,1,,
,|,|,,,0,,
,ঋ',R',,দ,1,,
,-স',-s',,৹,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,ঋ',R',,ভি,1,,
,স',s',BEGIN,ব,1,,
,-ণ,-N,END,ন্,1,,
,|,|,,,0,,
,ণ,N,BEGIN,দ,1,,
,-দ,-D,END,৹,1,,
,দ,D,BEGIN,না,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,^সদ,^s+D,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,-,-,,৹,1,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,৹,1,,
,দ,D,,ল,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,নৃ,1,,
,-,-,,ত্,1,,
,প,p,,ত,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,অ,1,,
,-,-,,ঙ্,1,,
,ম,m,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,অ,1,,
,-র,-r,,ঙ্,1,,
,জ্ঞ,G,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞদ.,^G+D.,,ব,1,,
,-,-,,৹,1,,
,ণ.,N.,BEGIN,হে,1,,
,-স,-s,END,৹,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,^সণ.,^s+N.,,হিল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লো,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^জ্ঞস,^G+s,,হিল্,1,,
,⌶,⌶,,,0,,
,সঋ,s+R,,লো ৹,2,,
,-ণ.,-N.,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যৌ,1,,
,-দ,-D,,৹,1,,
,দ,D,,ব,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,দ,D,,পা,1,,
,-প,-p,,ক্,1,,
,প,p,BEGIN,স,1,,
,-দ,-D,END,ম্,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,মা,1,,
,-প,-p,END,৹,1,,
,-,-,BEGIN END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-স',-s',,ন্,1,,
,স',s',,ছি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,-,-,,ম্,1,,
,দ,D,,মি,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
