misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,র,r,,এ,1,,
,র,r,,সো,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,রম,r+m,,এ ৹,2,,
,ম,m,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ঘ,1,,
,গ,g,,রে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,^গর,^g+r,,এ,1,,
,র,r,BEGIN,সো,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গস,^g+s,BEGIN,আ,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,রগ,r+g,,মা ৹,2,,
,-ম,-m,,র্,1,,
,রগ,r+g,,ঘ ৹,2,,
,⌶,⌶,,,0,,
,^গর,^g+r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,গর,g+r,,হি ৹,2,,
,-গ,-g,,ব্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,প,p,,য়ে,1,,
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,এ,1,,
,ম,m,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,,হি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,BEGIN,য়ে,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,এ,1,,
,-স'ণ,-s'+N,,সো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,প,p,,মি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,যে,1,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,ছ ৹,2,,
,ণ,N,,অ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ত,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,র,r,,সো,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,মা ৹,2,,
,-ম,-m,,র্,1,,
,গ,g,,ঘ,1,,
,⌶,⌶,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,"এ,1,,
,র,r,,সো",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,পন,p+n,,স্ব ৹,2,,
,ন,n,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,দু,1,,
,ন,n,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,খু,1,,
,ন,n,BEGIN,লে,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,ধন,d+n,,এ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,অ,1,,
