misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,জ্ঞ,G,,দু,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,^জ্ঞঋ,^G+R,,খ,1,,
,|,|,,,0,,
,স,s,,যে,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^ঋজ্ঞ,^R+G,,তো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-ণ,-N,,৹,1,,
,-,-,,য়্,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,চি,1,,
,-প,-p,,৹,1,,
,মজ্ঞ,m+G,,র ৹,2,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,ত ৹,1,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,পা ৹,2,,
,-প,-p,,৹,1,,
,-ণ,-N,,র্,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,এ ৹,2,,
,-ম,-m,,৹,1,,
,-দ,-D,,ই,1,,
,^দপ,^D+p,,সা,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,গ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞজ্ঞ',G+G',,বি ৹,2,,
,-,-,,৹,1,,
,জ্ঞ',G',,পু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ল,1,,
,-,-,,৹,1,,
,স',s',,ক্র,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,দ ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,এ,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,দ,D,,জী,1,,
,|,|,,,0,,
,^দন,^D+n,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ব্য ৹,2,,
,-,-,,৹,1,,
,দ,D,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,এ ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,^জ্ঞ'র',^G'+r',,খা,1,,
,|,|,,,0,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-^ম'জ্ঞ',-^m'+G',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,স ৹,2,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,জ্ঞ',G',,হ,1,,
,|,|,,,0,,
,^ঋ'জ্ঞ',^R'+G',,বে,1,,
,-,-,,৹,1,,
,^জ্ঞ'ঋ',^G'+R',,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চি,1,,
,-দ,-D,,৹,1,,
,দ,D,,র,1,,
,-,-,,৹,1,,
