misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,স'স',s'+s',,কুলি,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স'স',-s'+s',,৹ ব,2,,
,নস',n+s',,নেব,2,,CHECK
,র',r',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,নন,n+n,,বহি,2,,CHECK
,|,|,,,0,,
,নন,n+n,,ছেস,2,,CHECK
,স',s',,মী,1,,
,-নর',-n+r',,৹ র,2,,
,স',s',,ণ,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,স'স',s'+s',,নব,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ণ,N,,প,1,,
,-ধণ,-d+N,,৹ ল্,2,,
,প,p,,ল,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,হি,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,-,-,,৹,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,লি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স',s',,ন,1,,
,স',s',,ব,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,স ৹,2,,
,-,-,,৹,1,,
,-মম,-m+m,,নত,2,,CHECK
,মম,m+m,,পর,2,,CHECK
,|,|,,,0,,
,{পধপ,p+d+p,,শে ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,ব ৹,2,,
,-মজ্ঞম,-m+G+m,,৹ ৹ ন,3,,
,|,|,,,0,,
,^মণ,^m+N,,শি,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,-পস',-p+s',,৹ ৹,2,,
,-নর',-n+r',,৹ হ,2,,
,|,|,,,0,,
,(স':,s',,রে,1,,
,-ণধ:,-N+d,,৹ ৹,2,,
,-পস',-p+s',,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,ব,1,,
,প,p,,সন্,1,,
,ম,m,,ত,1,,
,মম)},m+m,,পর,2,,CHECK
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধধ,d+d,,কীজা,2,,CHECK
,ধণ,d+N,,নিকো,2,,CHECK
,|,|,,,0,,
,স'ম',s'+m',,থা,2,,CHECK
,-,-,,৹,1,,
,-গ'ম'প':,-g'+m'+p',,৹ ৹ ৹,3,,
,-ম':,-m',,৹,1,,
,|,|,,,0,,
,|,|,,,0,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,গ':,g',,প,1,,
,|,|,,,0,,
,গ'গ',g'+g',,রান,2,,CHECK
,গ'ম',g'+m',,মন,2,,CHECK
,ম'গ',m'+g',,ধা ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,ই ৹ ৹,3,,
,-ণস',-N+s',,৹ ৹,2,,
,ণধ,N+d,,ছে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধধ:,d+d,,বস,2,,CHECK
,-ণ:,-N,,ন্,1,,
,স'র',s'+r',,তস,2,,CHECK
,|,|,,,0,,
,|,|,,,0,,
,^র'জ্ঞ'র',^r'+G'+r',,মী ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,-র'স',-r'+s',,৹ র,2,,
,|,|,,,0,,
,-স':,-s',,ণে,1,,
,-ণধ:,-N+d,,৹ ৹,2,,
,-পস',-p+s',,৹ ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,মম,m+m,,ফুলে,2,,CHECK
,ণ,N,,তে,1,,
,-ধণ,-d+N,,৹ শু,2,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ণ,s'+N,,জ্যো ৹,2,,
,-স'স',-s'+s',,৹ ছ,2,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স'স',-s'+s',,৹ হা,2,,
,নস',n+s',,সিতে,2,,CHECK
,র',r',,হা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,নন,n+n,,সিমি,2,,CHECK
,|,|,,,0,,
,স',s',,লা,1,,
,-নর',-n+r',,৹ ই,2,,
,-স':,-s',,ছে,1,,
,-ণধ:,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স'স',s'+s',,মেঘ,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ণ,N,,ঘু,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,প,p,,মা,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ঘু,1,,
,-,-,,৹,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,মা,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভে,1,,
,-,-,,৹,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,সে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,(স'স',s'+s',,মেঘ,2,,CHECK
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,ঘু,1,,
,ম,m,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,মম,m+m,,অল,2,,CHECK
,|,|,,,0,,
,{পধপ,p+d+p,,সা ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-মজ্ঞম,-m+G+m,,৹ ৹ ব,3,,
,|,|,,,0,,
,^মণ,^m+N,,সু,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,-পস',-p+s',,৹ ৹,2,,
,-নর',-n+r',,ন্‌ধ,2,,CHECK
,|,|,,,0,,
,(স':,s',,রা,1,,
,-ণধ:,-N+d,,৹ ৹,2,,
,-পস',-p+s',,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণণ,^d+N+N,,ঘুম,2,,CHECK
,প,p,,ভা,1,,
,ম,m,,রে,1,,
,মম)},m+m,,অল,2,,CHECK
,|,|,,,0,,
,স',s',,রা,1,,
,-:,-,,৹,1,,
,-ণ:,-N,,৹,1,,
,ধণ,d+N,,দূরে,2,,CHECK
,|,|,,,0,,
,স'গ':,s'+g',,পা ৹,2,,
,গ':,g',,পি,1,,
,গ'ম',g'+m',,য়া ৹,2,,
,-গ'ম'প',-g'+m'+p',,৹ ৹ ৹,3,,
,|,|,,,0,,
,-ম'গ',-m'+g',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ'গ',g'+g',,পিউ,2,,CHECK
,|,|,,,0,,
,|,|,,,0,,
,গ'ম':,g'+m',,পিউ,2,,CHECK
,-গ':,-g',,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,স'র'স',s'+r'+s',,র ৹ ৹,3,,
,|,|,,,0,,
,ণধ,N+d,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধধ:,d+d,,ডাকি,2,,CHECK
,-ণ:,-N,,৹,1,,
,স'র',s'+r',,ছেস,2,,CHECK
,|,|,,,0,,
,জ্ঞ'র',G'+r',,ঘ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,নস',n+s',,৹ ৹,2,CHECK,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পস',-p+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
