misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,রে,1,,
,ম,m,BEGIN,খো,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,প,p,BEGIN,আঁ,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ধা ৹,2,,
,-,-,,৹,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ খ্,2,,
,|,|,,,0,,
,পম,p+m,,তে ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
||,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,র,r,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,সর,s+r,,প ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,না,1,,
,র,r,BEGIN,রে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-গ,-g,,খ্,1,,
,^গর,^g+r,,তে,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,স,s,,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,র,r,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,মপ,m+p,,প ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,পণ,p+N,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,দে,1,,
,-,-,,৹,1,,
,-ধ,-d,,খ্,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,BEGIN,দা,1,,
,-গ,-g,END BEGIN,৹,1,,
,-স,-s,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,স,s,,দা,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ও,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"আ,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,পন,p+n,,কাঁ ৹,2,,
