misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,না,1,,
,|,|,,,0,,
,ম,m,,জা,1,,
,ম,m,BEGIN,নি,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কো,1,,
,-ধ,-d,END BEGIN,৹,1,,
,-ণ,-N,END,ন্,1,,
,|,|,,,0,,
,ধ,d,,ছ,1,,
,ধস',d+s',,লে ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,প,p,BEGIN,সে,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,ম,m,BEGIN,য়ে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,ন,n,,খী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ও,1,,
,ন,n,,কি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সি,1,,
,নস',n+s',,৹,2,CHECK,CHECK
,-র',-r',,বে ৹,1,,CHECK
,|,|,,,0,,
,স'ন,s'+n,,ক ৹,2,,
,স',s',,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,নস',n+s',,থা ৹,2,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,স',s',BEGIN,ক,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,বে ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,কি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রে,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,স',s',,কি,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বাঁ,1,,
,স',s',,ধ,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-র',-r',,ন্,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ও,1,,
,র',r',BEGIN,কী,1,,
,-ম',-m',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম',m',,মা,1,,
,-জ্ঞ'ম',-G'+m',,৹ ৹,2,,
,জ্ঞ',G',,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,',',,গু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,র',r',,ন,1,,
,-ম',-m',,৹ ৹,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ছে ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,প:,p,,খী,1,,
,-ম:,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বো,1,,
,-স',-s',END,৹,1,,
,ন,n,,ঝা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,নস',n+s',,গে ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,{র,r,,বি,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,ম,m,BEGIN,ল,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আঁ,1,,
,ধ,d,BEGIN,খি,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,ধস',d+s',,লে ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আঁ,1,,
,ণ,N,BEGIN,খি,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,পম,p+m,BEGIN,নে ৹,2,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-},-,,য়্,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,ন,n,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,থ,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,ভু ৹,2,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,|,|,,,0,,
,র',r',,ল,1,,
,স',s',,কো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,থা ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,{ধ,d,,ও,1,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,দ,D,,বি,1,,
,|,|,,,0,,
,দ,D,,ভ,1,,
,পদ,p+D,,ল ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,আঁ,1,,
,o,o,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,প,p,,লে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আঁ,1,,
,পধ,p+d,,খি ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,পা,1,,
,ণ,N,BEGIN,নে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,চা ৹,2,,
,-ণ,-N,,৹,1,,
,(-)},-,,য়্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,য়্,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,ন,n,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,থ,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,ভু ৹,2,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,|,|,,,0,,
,^সর',^s+r',,ল,1,,
,স',s',BEGIN,কো,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,থা ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,ম,m,,যে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,প,p,BEGIN,কো,1,,
,-ন,-n,END,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,গা,1,,
,স',s',,নে,1,,
,-নর',-n+r',,৹ র্,2,,
,|,|,,,0,,
,স'ন,s'+n,,স্ব ৹,2,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,শ্র,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ব,1,,
,স',s',BEGIN,ণ,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স'ন,s'+n,,ছে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,ভ,1,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র',r',,যে,1,,
,|,|,,,0,,
,^র'ম',^r'+m',,ন,1,,
,ম',m',,কো,1,,
,-জ্ঞ',-G',,ন্,1,,
,⌶,⌶,,,0,,
,র',r',,চাঁ,1,,
,জ্ঞ',G',,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,লো,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-ন,-n,,গ্,1,,
,নস'র',n+s'+r',,ন ৹ ৹,3,,
,|,|,,,0,,
,স',s',,হ,1,,
,ণ,N,,য়ে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,স,1,,
,ম,m,,খী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বো,1,,
,-স',-s',,৹,1,,
,ন,n,,ঝা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,নস',n+s',,গে ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',BEGIN,দে,1,,
,-র',-r',END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,ণ,N,,খী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,প,p,,রে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-প,-p,,৹,1,,
,ম,m,BEGIN,ন,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,র,r,BEGIN,প্রা,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,ণ ৹,2,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,সঁ,1,,
,জ্ঞ,G,,পে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,র,r,,"সে,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,প,p,,ন,1,,
,-ধ,-d,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
