misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,স'ন,s'+n,,তো ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,মা,1,,
,-র',-r',,র্,1,,
,ধ,d,,আ,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,মা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,এ,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ণ,N,,হে,1,,
,-র',-r',,৹,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,অ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ণধ,N+d,,রা ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,বাঁ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ধি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,সু ৹,2,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,রে,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তা,1,,
,জ্ঞর,G+r,,লে ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-র,-r,,৹,1,,
,স,s,,লে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,ত,1,,
,ন,n,,বু,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,ন,n,,প,1,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,স'ন,s'+n,,ন ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,মা ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,ঝে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গো,1,,
,স',s',,প,1,,
,|,|,,,0,,
,র',r',,নে,1,,
,-স',-s',,৹,1,,
,র',r',,বে,1,,
,⌶,⌶,,,0,,
,র',r',,দ,1,,
,র'ম',r'+m',,না ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,বা,1,,
,-র',-r',,৹,1,,
,স'},s',,জে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[ন,{স'র',s'+r',,এ ৹,2,,
-],-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,বা,1,,
,-র',-r',,র্,1,,
,ণধ,N+d,,কা ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,জে ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ:,^d+p,,ডে,1,,
,-ধণ:,-d+N,,৹ ৹,2,,
,ধ,d,,কে,1,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ডে,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,-ধন,-d+n,,৹ ন্,2,,
,|,|,,,0,,
,প,p,,ধা,1,,
,ম,m,,কা,1,,
,-ধপমপ,-d+p+m+p,,৹ ৹ ৹ ৹,4,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,বাঁ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ধি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,সু ৹,2,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,রে,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তা,1,,
,জ্ঞর,G+r,,লে ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-র,-r,,৹,1,,
,স,s,,লে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,বি,1,,
,-প,-p,,শ্,1,,
,|,|,,,0,,
,প,p,,শ,1,,
,প,p,,হ,1,,
,পম,p+m,,তে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,থা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,কি,1,,
,ণধ,N+d,,দূ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ণ,N,,রে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,^র'ধ,^r'+d,,তঃ,1,,
,-স',-s',,৹,1,,
,ণধ,N+d,,পু ৹,2,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ণ,N,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,জ,1,,
,স',s',,ড়া,1,,
,|,|,,,0,,
,ণ,N,,য়ে,1,,
,ধ,d,,র,1,,
,প,p,,হে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,না,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,স্ব,1,,
,-প,-p,,প্,1,,
,|,|,,,0,,
,ধপ,d+p,,ন ৹,2,,
,মজ্ঞ,m+G,,জা ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ন,n,,দু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ন,n,,খ,1,,
,ন,n,,সু,1,,
,ন,n,,খ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,প,1,,
,র'স',r'+s',,না ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,স',s',,বো,1,,
,|,|,,,0,,
,র',r',,ঝা,1,,
,-,-,,৹,1,,
,র'স',r'+s',,হ ৹,2,,
,⌶,⌶,,,0,,
,র',r',,য়ে,1,,
,র'ম',r'+m',,ছে ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,ভা,1,,
,-র',-r',,৹,1,,
,স'},s',,রী,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
