misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',^ধন,^d+n,,স,1,,
,-,-,,৹,1,,
,ধ,d,,ত্য,1,,
,|,|,,,0,,
2,ধ,d,,ম,1,,
,-^প,-^p,,ঙ্,0,,CHECK
,|,|,,,0,,
3,প,p,,গ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
1',^ধহ্ম,^d+M,,প্রে,1,,
,-^প,-^p,,৹,0,,CHECK
,গ,g,,ম,1,,
,|,|,,,0,,
2,গ,g,,ম,1,,
,গ,g,,য়,1,,
,|,|,,,0,,
3,গ,g,,তু,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধ্রু,1,,
,গ,g,,ব,1,,
,র,r,,জ্যো,1,,
,|,|,,,0,,
,গ,g,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-,-,,ন্,1,,
,র,r,,ধ,1,,
,|,|,,,0,,
,^রন.,^r+n.,,কা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,তু,1,,
,র,r,,মি,1,,
,র,r,,স,1,,
,|,|,,,0,,
,গ,g,,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,হৃ,1,,
,প,p,,দে,1,,
,পহ্ম,p+M,,বি ৹,2,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-^প,-^p,,৹,0,,CHECK
,|,|,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,ধ,d,,খ,1,,
,ধ,d,,জ্বা,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-ন,-n,,৹,1,,
,র',r',,স,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,র',r',,খ,1,,
,র',r',,জ্বা,1,,
,|,|,,,0,,
,র',r',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,র',r',,পা,1,,
,-স',-s',,৹,1,,
,নধ,n+d,,স ৹,2,,
