misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,তা,1,,
,ণ,N,,রে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,প,p,,নি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,^মজ্ঞ,^m+G,,রে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,স,s,BEGIN,নি,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,আ,1,,
,স,s,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,যে,1,,
,গ,g,,জ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,BEGIN,প,1,,
,-ম,-m,END,ন্,1,,
,|,|,,,0,,
,ম,m,,জা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,^মজ্ঞ,^m+G,,রে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,স,s,,নি,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,ম,m,,রি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,প,p,,নে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মণ,m+N,,দা ৹,2,,
,ণ,N,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-স',-s',,র্,1,,
,ণ,N,,অ,1,,
,|,|,,,0,,
,ধ,d,,ধি,1,,
,প,p,,কা,1,,
,-ধ,-d,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,দা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,যে,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ন,n,BEGIN,রে,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,চি,1,,
,-,-,,ন্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,নধ,n+d,,রে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,ই,1,,
,গ',g',,চে,1,,
,|,|,,,0,,
,র',r',,না,1,,
,স',s',,তে,1,,
,-র'স',-r'+s',,৹ ই,2,,
,⌶,⌶,,,0,,
,ন,n,,চি,1,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,নস',n+s',,রে ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,গো,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,এক্,2,,CHECK
,স',s',,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,লো,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
