misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,ড়ি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,ধ,d,,থা,1,,
,-ন,-n,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ভ,1,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,দ্বা,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,না,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,সু,1,,
,র,r,BEGIN,রে,1,,
,-প,-p,END,র্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,কু,1,,
,-^হ্মধ,-^M+d,,ল্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ধা,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রম,^r+m,,মি,1,,
,ম,m,,লি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,ম,m,,য়ে,1,,
,-^গম,-^g+m,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,আ,1,,
,-,-,,৹,1,,
,প,p,,ত্ম,1,,
,|,|,,,0,,
,হ্ম,M,,হা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ক্,1,,
,র,r,,টি,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,র,r,,ম,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,রগ:,r+g,BEGIN,রে ৹,2,,
,-র:,-r,END,৹,1,,
,|,|,,,0,,
,গ,g,,প্র,1,,
,গ,g,,ভু,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ:,^r+g,,এ,1,,
,-র:,-r,,ক্,1,,
,গ,g,,টি,1,,
,|,|,,,0,,
,^গম,^g+m,,ন,1,,
,প,p,,ম,1,,
,-ধ,-d,,স্,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,ম,m,,ম,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,গা,1,,
,-^গম,-^g+m,,ন্,1,,
,|,|,,,0,,
,র,r,,স,1,,
,র,r,,মা,1,,
,-প,-p,,প্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,ত ৹,2,,
,প,p,,হো,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নী,1,,
,ধ,d,,র,1,,
,-ণ,-N,,ব্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,পা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-,-,,ঙ্,1,,
,প,p,,স,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,ধ,d,,ম,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',,ন,1,,
,স',s',,স,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,ৎ,1,,
,স',s',,ত্রী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ':,s'+g',,তে ৹,2,,
,-র':,-r',,ম্,1,,
,গ',g',,নি,1,,
,|,|,,,0,,
,গ',g',,সা,1,,
,গ',g',,রা,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,^ম'গ',^m'+g',,দি,1,,
,র',r',,ব,1,,
,গ',g',,স,1,,
,|,|,,,0,,
,র',r',,রা,1,,
,-,-,,ৎ,1,,
,স',s',,ত্রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-গ',-g',,ক্,1,,
,গ',g',,টি,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ন,1,,
,স',s',,ম,1,,
,-^স'ন,-^s'+n,,স্,1,,
,|,|,,,0,,
,^নস',^n+s',,কা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধণ,^d+N,,প্র,1,,
,প,p,BEGIN,ভু,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ:,^r+g,,এ,1,,
,-র:,-r,,ক্,1,,
,গ,g,,টি,1,,
,|,|,,,0,,
,^গম,^g+m,,ন,1,,
,প,p,,ম,1,,
,-ধ,-d,,স্,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রম,^r+m,,স,1,,
,ম,m,,ম,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,BEGIN,প্রা,1,,
,-গপ,-g+p,END,৹ ণ্,2,,
,|,|,,,0,,
,প,p,,উ,1,,
,প,p,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,চ,1,,
,ধ,d,,লু,1,,
,-ন,-n,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,স',s',,হা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ম,1,,
,স',s',,র,1,,
,-,-,,ণ,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
