misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,তো,1,,
,সণ.,s+N.,,মার্,2,,CHECK
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-দ,-D,,ম্,1,,
,|,|,,,0,,
,^দপ,^D+p,,জা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-প,-p,,৹,1,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,নে ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,-,-,,৹,1,,
,-ঋ,-R,,র্,1,,
,|,|,,,0,,
,^ঋমজ্ঞ,^R+m+G,,জা ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,তু,1,,
,ণ.,N.,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শ,1,,
,-ণ.,-N.,,৹,1,,
,স,s,,র,1,,
,|,|,,,0,,
,-দ,-D,,ৎ,1,,
,দ,D,,প্রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,লো,1,,
,|,|,,,0,,
,-ণ,-N,,র্,1,,
,^ণদ,^N+D,,বা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ণী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-ণ,-N,,ম্,1,,
,|,|,,,0,,
,^ণপ,^N+p,,জা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,নি,1,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,-,-,,৹,1,,
,-ঋ,-R,,র্,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,জা ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,সা,1,,
,-,-,,৹,1,,
,স,s,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,শি,1,,
,-,-,,উ,1,,
,জ্ঞ,G,,লি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,ব,1,,
,-র,-r,,৹,1,,
