misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ.,D.,,ও,1,,
,ণ.,N.,,রে,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,যা,1,,
,-,-,,য়্,1,,
,ঋ,R,,না,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,কি ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,ঋ,R,,জা,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,স',s',,য়,1,,
,ন.,n.,,ন্,1,,
,|,|,,,0,,
,ঋ',R',,ও,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,খুঁ,1,,
,দপ,D+p,BEGIN,জে ৹,2,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,দ,D,,বে,1,,
,প,p,BEGIN,ড়া,1,,
,-দ,-D,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,BEGIN,পা ৹,2,,
,-জ্ঞ,-G,END,য়্,1,,
,জ্ঞ,G,,না,1,,
,|,|,,,0,,
,প,p,,ঠি,1,,
,-ম,-m,,৹,1,,
,প,p,,কা,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,হা,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,"ও ৹,2,,
,^মজ্ঞ,^m+G,,রে,1,,
,-ঋ,-R,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,অ,1,,
,দ,D,,ল,1,,
,-ম,-m,,খ্,1,,
,|,|,,,0,,
,দ,D,,প,1,,
,দ,D,,থে,1,,
,-ণ,-N,,ই,1,,
,⌶,⌶,,,0,,
,ণ,N,,যাও,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,শু,1,,
,স',s',,নি,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,ঋ',R',,চ,1,,
,স,s,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ধ্ব,1,,
,স',s',,নি,1,,
,-ণস'ঋ',-N+s'+R',,৹ ৹ র্,3,,
,|,|,,,0,,
,ণস',N+s',,ভা ৹,2,,
,ণ,N,,ষা,1,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,গ,1,,
,-স',-s',END,ন্,1,,
,স',s',,ধে,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,শু ৹,2,,
,স',s',,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,হাও,1,,
,^ণপ,^N+p,BEGIN,য়া,1,,
,-ণ,-N,END,য়্,1,,
,|,|,,,0,,
,দ,D,,হাও,1,,
,প,p,,য়া,1,,
,-দ,-D,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,BEGIN,র,1,,
,-জ্ঞ,-G,END,ই,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
