misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ও,1,,
,ন.,n.,,গো,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,জ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র,r,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নী,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ঢে,1,,
,-ন,-n,,উ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দি,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,য়ো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দি,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,য়ো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,না,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ঢে,1,,
,-র,-r,,উ,1,,
,জ্ঞ,G,,দি,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,রস,r+s,,গো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-ধ,-d,,য়্,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ধপ,^d+p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,-প,-p,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,মপ,m+p,,মা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,"ও,1,,
,স,s,,গো",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,ক,1,,
,-,-,,৹,1,,
,স,s,,খ,1,,
,|,|,,,0,,
,-র,-r,,ন্,1,,
,গ,g,,তু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,প,p,,শা,1,,
,|,|,,,0,,
,-ন,-n,,ন্,1,,
,ন,n,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ভী,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স',s',,ট,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
