misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,উ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,ঠে,1,,
,|,|,,,0,,
,^পধ,^p+d,,মা,1,,
,-প,-p,,৹,1,,
,প,p,,ঝে,1,,
,|,|,,,0,,
,^পর,^p+r,,মা,1,,
,-,-,,৹,1,,
,গ,g,,ঝে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ধ,d,,কু,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,ম,m,,নি,1,,
,|,|,,,0,,
,গ,g,,শ্বা,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,^ধস',^d+s',,রি,1,,
,-নর',-n+r',,৹ ৹,2,,
,স',s',,তে,1,,
,|,|,,,0,,
,স',s',,মো,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চা,1,,
,-,-,,৹,1,,
,-র',-r',,য়্,1,,
,|,|,,,0,,
,স'র',s'+r',,ক ৹,2,,
,-গ',-g',,৹,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,র',r',,বা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,স,1,,
,-,-,,৹,1,,
,স',s',,হ,1,,
,|,|,,,0,,
,ন,n,,সা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,কী,1,,
,|,|,,,0,,
,^পধ,^p+d,,ভে,1,,
,-প,-p,,৹,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,^পর,^p+r,,যে,1,,
,-,-,,৹,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফে,1,,
,-,-,,৹,1,,
,^মধ,^m+d,,রে,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,-র,-r,,৹,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,-গ,-g,,৹,1,,
,গ,g,,রি,1,,
,|,|,,,0,,
,গ,g,,দু,1,,
,-,-,,৹,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,^গপ,^g+p,,য়,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,র,r,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,কী,1,,
,-,-,,৹,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,ধ,d,,বু,1,,
,|,|,,,0,,
,^ধস',^d+s',,ঝা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ধ,d,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধর',^d+r',,ম,1,,
,-স',-s',,৹,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,কি,1,,
,|,|,,,0,,
,^পধ,^p+d,,ছু,1,,
,-প,-p,,৹,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,^পর,^p+r,,যে,1,,
,-,-,,৹,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,পা,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,গ,g,,শ্বা,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,গ,g,,মি,1,,
,|,|,,,0,,
,প,p,,য,1,,
,-,-,,৹,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,^ধস',^d+s',,ব্য,1,,
,-নর',-n+r',,৹ ৹,2,,
,স',s',,গ্র,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,-,-,,৹,1,,
,র',r',,রি,1,,
,|,|,,,0,,
,স'র',s'+r',,তা ৹,2,,
,-গ',-g',,৹,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,ণি,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,সে,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,চ,1,,
,|,|,,,0,,
,^পধ,^p+d,,ম,1,,
,-প,-p,,৹,1,,
,প,p,,কি,1,,
,|,|,,,0,,
,^পর,^p+r,,উ,1,,
,-,-,,৹,1,,
,গ,g,,ঠি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,-^মধ,-^m+d,,য়,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,ম,m,,হা,1,,
,|,|,,,0,,
,গ,g,,টা,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,র,r,,মি,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,-গ,-g,,৹,1,,
,গ,g,,ছে,1,,
,|,|,,,0,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,^গপ,^g+p,,হা,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,সে,1,,
,-,-,,৹,1,,
,গ,g,,কে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,ধ,d,,গো,1,,
,|,|,,,0,,
,^ধস',^d+s',,স,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,ন,n,,যা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধর',^d+r',,ম,1,,
,-স',-s',,৹,1,,
,স',s',,লি,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,হ,1,,
,|,|,,,0,,
,^পধ,^p+d,,ই,1,,
,-প,-p,,৹,1,,
,প,p,,য়া,1,,
,|,|,,,0,,
,^পর,^p+r,,আ,1,,
,-,-,,৹,1,,
,গ,g,,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,অ,1,,
,-,-,,৹,1,,
,ধ,d,,ধ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
