misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,সম,s+m,,তো ৹,2,,
,ম,m,,মা,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-,-,,ঙ্,1,,
,ম,m,,গে,1,,
,⌶,⌶,,,0,,
,ম,m,,বেঁ,1,,
,প,p,,ধে,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,পধ,p+d,,মা ৹,2,,
,^ধপ,^d+p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,প্রা,1,,
,-প,-p,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,মণ,m+N,,রে ৹,2,,
,ণধ,N+d,,র ৹,2,,
,|,|,,,0,,
,ধ:,d,,বাঁ,1,,
,-ন:,-n,,৹,1,,
,ন,n,,ধ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,তু,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,BEGIN,৹,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,না,1,,
,-স',-s',CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ধ,d,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধণ,d+N,,মা ৹,2,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,পে,1,,
,ম,m,,য়ে,1,,
,ম,m,,ছি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,জা,1,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,BEGIN,সা,1,,
,-স',-s',END,৹,1,,
,স'ণ,s'+N,, ধ ৹,2,,CHECK
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,নে,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধণ,d+N,,মা ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-ম,-m,,ঙ্,1,,
,ম,m,,গে,1,,
,⌶,⌶,,,0,,
,ম,m,,বেঁ,1,,
,প,p,,ধে,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,পধ,p+d,,মা ৹,2,,
,^ধপ,^d+p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,প্রা,1,,
,-প,-p,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ণ্,1,,
