misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,BEGIN,ফ,1,,
,-স',-s',END,ল্,1,,
,^স'ন,^s'+n,,ফ,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,প,p,,বা,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,আ,1,,
,নধ,n+d,,শা ৹,2,,
|,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,BEGIN,মি,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ম,1,,
,ন,n,,নে,1,,
,স',s',,রা,1,,
,|,|,,,0,,
,র',r',,খি,1,,
,র',r',,নি,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,রে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,BEGIN,মি,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ম ৹,2,,
,স',s',BEGIN,নে,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,রা,1,,
,স',s',,খি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,নি,1,,
,-স',-s',,৹,1,,
,_ন,_+n,,৹,2,CHECK,CHECK
,|,|,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-হ্মস',-M+s',,৹ জ্,2,,
,^স'ন,^s'+n,,আ,1,,
,|,|,,,0,,
,ধ,d,,মি,1,,
,প,p,,তা,1,,
,-হ্ম,-M,,ই,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,মু ৹,2,,
,প,p,,কু,1,,
,-হ্মধ,-M+d,,৹ ল্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ঝ,1,,
,ম,m,,রা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,মু ৹,2,,
,ম,m,,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,ঝ,1,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,দ,1,,
,-প,-p,END,ক্,1,,
,প,p,,খি,1,,
,|,|,,,0,,
,প,p,,ণ,1,,
,প,p,,স,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,মী,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,ধপ,d+p,,রে ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ব,1,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পন,p+n,,ত ৹,2,,
,^নধ,^n+d,,গা,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,পা ৹,2,,
,স',s',,খী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,স',s',,গা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,নস',n+s',,তা ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,স',s',,তা,1,,
,-নর',-n+r',,৹ র্,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,সু,1,,
,-ন,-n,,র্,1,,
,^নস',^n+s',,ঝ,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,^ধপ,^d+p,,যা,1,,
,-হ্ম,-M,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,সু,1,,
,-হ্মধ,-M+d,,৹ র্,2,,
,^ধপ,^d+p,,ঝ,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,ম,m,,যা,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,মগ',m+g',,মু ৹,2,,
,গ',g',,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ',g',,ঝ,1,,
,গ',g',,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ব্যা,1,,
,গ',g',,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ'ম',g'+m',,খে ৹,2,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,লা,1,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,^নধ,^n+d,,মা,1,,
,ধ,d,,রি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,সে ৹,2,,
,-নগ',-n+g',,৹ ই,2,,
,গ',g',,রা,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,গি,1,,
,স',s',,ণী,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,BEGIN,রে,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,জা,1,,
,স,s,,নি,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,সম,s+m,,ভা ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,ম,m,,বি,1,,
,মগ,m+g,,নে ৹,2,,
,|,|,,,0,,
,গপ,g+p,,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,প,p,,হ,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,ধ,d,,মো,1,,
,-ন,-n,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,দ,1,,
,প,p,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,য ৹,2,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^নধ,^n+d,,আ,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,সা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ম,m,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ,g,,ঝ,1,,
,গ,g,BEGIN,রা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,^মর,^m+r,,খ,1,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,-,-,,ই,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,পন,p+n,,থা ৹,2,,
,^নধ,^n+d,,মো,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,শূ ৹,2,,
,-,-,,ন্,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,ডা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,বা ৹,2,,
,-,-,,জ্,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,স',s',,দি,1,,
,-নর',-n+r',,৹ ন্,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,তা,1,,
,^স'ন,^s'+n,,লে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,প,p,,লে,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,তা,1,,
,ম,m,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,মগ',m+g',,চ ৹,2,,
,গ',g',,র,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,গ',g',,দেও,1,,
,গ',g',,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,স ৹,2,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,দি,1,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ছি,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ম,1,,
,ধ,d,,ধু,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,গ',g',,ধু,1,,
,গ',g',,যা,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,মি,1,,
,স',s',,নী,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,BEGIN,রে,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
