misc,onote,note,meed,words,noteCount,slurOK,countOK
,ঋ,R,,জ,1,,
,|,|,,,0,,
,স,s,,রী,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ত,1,,
,দ,D,,রু,1,,
,-স',-s',,ণ্,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,স',s',,সি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,^ণস',^N+s',,কো,1,,
,-দ,-D,,ন্,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,গু,1,,
,-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ঢা,1,,
,ঋ',R',,কা,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,এ,1,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,গো,1,,
,দণদ,D+N+D,,বি ৹ ৹,3,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-,-,,স্,1,,
,দ,D,,ত্র,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,গো,1,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পণ,^p+N,,রা,1,,
,দ,D,,খো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,কো ৹,2,,
,-জ্ঞ,-G,,ন্,1,,
,জ্ঞর,G+r,,তু ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ণে,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,স,s,,খা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^ঋম,^R+m,,পে,1,,
,ম,m,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,জ্ঞঋ,G+R,,ফা ৹,2,,
,-জ্ঞ,-G,,ল্,1,,
,ঋ,R,,গু,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-ণ.দ.,-N.+D.,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
