misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-প,-p,,৹,1,,
,প,p,,নে,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,বাঁ,1,,
,-,-,,৹,1,,
,প,p,,শি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,অ,1,,
,-স',-s',,৹,1,,
,ণ,N,,নে,1,,
,-ধ,-d,,ক্,1,,
,|,|,,,0,,
,প,p,,কাঁ,1,,
,-ধ,-d,,৹,1,,
,প,p,,সি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,অ,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,নে,1,,
,-ধ,-d,,ক্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,য়ো ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[ণধ],{ম,m,,ব,1,,
,-প,-p,,৹,1,,
,প,p,,ধু,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,কা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ছে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-ন,-n,,৹,1,,
,ন,n,,সা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নস',^n+s',,বে,1,,
,-ন,-n,,৹,1,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স':,s',,গা,1,,
,-ন:,-n,,৹,1,,
,-ম',-m',,ন্,1,,
,জ্ঞ',G',,টি,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,শু,1,,
,-র',-r',,৹,1,,
,স,s,,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,স',s',,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,লা,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,তা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,রি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,-প,-p,,৹,1,,
,প,p,,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,ক',1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণধ,N+d,,ক ৹,2,,
,-স',-s',,৹,1,,
,-,-,,র্,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ণধ,N+d,,মূ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,ল্,1,,
,পধ,p+d,,ল ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,বা,1,,
,-,-,,৹,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^জ্ঞপ,-^G+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
