misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,ঝ,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,ড়্,1,,
,স,s,,এ,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,^সঋ,^s+R,,ছ,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞম,^G+m,,চু,1,,
,ম,m,,লে,1,,
,^মপ,^m+p,,"তো,1,,
,^পম,^p+m,,মার্",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{দ.,D.,,কাঁ,1,,
,-,-,,৹,1,,
,^দ.ম.,^D.+m.,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,দ.,D.,,ধ,1,,
,-,-,,৹,1,,
,দ.,D.,,রে,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,বা,1,,
,-স,-s,,৹,1,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ধা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,ত,1,,
,-,-,,৹,1,,
,ম,m,,রা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,লা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,শি,1,,
,-,-,,উ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,ও,1,,
,-,-,,৹,1,,
,স,s,,ঠে,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,^ণ.দ.,^N.+D.,,ভ,1,,
,-ণ.,-N.,,৹,1,,
,দ.ণ.,D.+N.,,রা ৹,2,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,স,s,,তে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{সপ,s+p,,জা ৹,2,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-দ,-D,,জ্,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,হা,1,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,হা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,র,1,,
,-প,-p,,৹,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,মা,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ম,m,,পূ,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,সা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,রা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,হ,1,,
,-র,-r,,৹,1,,
,^মজ্ঞ,^m+G,,বে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,নি,1,,
,-ণ.,-N.,,৹,1,,
,স,s,,খি,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-,-,,শ্,1,,
,সঋ,s+R,,শ্রু ৹,2,,
,-^ঋণ.,-^R+N.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,গ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,কু,1,,
,ম,m,,লে,1,,
,^মপ,^m+p,,"তো,1,,
,^পম,^p+m,,মার্",1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
