misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
3,স,s,,জ,1,,
,স,s,,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',র,r,,ত,1,,
,ম,m,,ব,1,,
,ম,m,,বি,1,,
,|,|,,,0,,
2,প,p,,চি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
3,ন,n,,ত্র,1,,
,ন,n,,আ,1,,
,⌶,⌶,,,0,,
1',স',s',,ন,1,,
,-,-,,ন্,1,,
|,স',s',,দ,1,,
,|,|,,,0,,
2,স',s',,হে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
3,র',r',,ক,1,,
,র',r',,বি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,স',s',,য়,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ন,n,,রু,1,,
,⌶,⌶,,,0,,
,স',s',,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,স',s',,য়,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভী,1,,
,-,-,,৹,1,,
,ন,n,,ষ,1,,
,|,|,,,0,,
,প,p,,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,ন,n,,লু,1,,
,প,p,,ষ,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,শ,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,রু,1,,
,-,-,,৹,1,,
,র,r,,দ্র,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,জ,1,,
,স,s,,য়,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,ম,m,,মৃ,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,প,p,,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,মৃ,1,,
,-ম,-m,END,ৎ,1,,
,ম,m,,তু,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,ন,n,,য়,1,,
,⌶,⌶,,,0,,
,স',s',,শো,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,স',s',,ব,1,,
,|,|,,‍,0,,CHECK
,র',r',,জ,1,,
,র',r',,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,-,-,,ন্,1,,
,ন,n,,ত্ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"জ,1,,
,ম,m,,য়",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
