misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,শি,1,,
,প,p,,শি,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ন,n,,সি,1,,
,-,-,,ক্,1,,
,ন,n,,ত,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-ধন,-d+n,,৹ ৹,2,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,বি,1,,
,স',s',,জ,1,,
,স',s',,ড়ি,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,আ,1,,
,স'র',s'+r',,লো ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,ছা,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,স'র',s'+r',,য়ে ৹,2,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ণ,N,,বি,1,,
,ধ,d,,র,1,,
,ধ,d,,হ,1,,
,|,|,,,0,,
,ধ,d,,মি,1,,
,ধ,d,,ল,1,,
[ম],ধ,d,,নে,1,,
,⌶,⌶,,,0,,
,ধ,d,,গাঁ,1,,
,-ণ,-N,,৹,1,,
[স'নর'স',র'স',r'+s',,থা ৹,2,,
,|,|,,,0,,
-নস'],-,-,,৹,1,,
,ণ,N,,ন,1,,
,ণধ,N+d,,ব ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,প্র,1,,
,ধ,d,, ণ,1,,CHECK
,প,p,,য়,1,,
,|,|,,,0,,
,^পম,^p+m,,দো,1,,
,ম,m,BEGIN,লা,1,,
,-গ,-g,END,য়্,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,দো ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,লো,1,,
,-,-,CONTINUE,৹,1,,
,(-ণ)},-N,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,BEGIN,দো,1,,
,-ণ,-N,END,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,লা,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,দো,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,লো,1,,
,-গ,-g,END BEGIN,৹,1,,
,-স,-s,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
