misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[^দপ,^গম,^g+m,,দূ,1,,
-],-,-,,৹,1,,
,গ,g,,রে,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ব,1,,
,-,-,,ন্,1,,
,প,p,,ধু,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,প,p,,রে,1,,
,প,p,,র,1,,
,প,p,,দূ,1,,
,|,|,,,0,,
,^পদ,^p+D,,তী,1,,
,-প,-p,,৹,1,,
,ম,m,,রে,1,,
,গ,g,,পা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,ঠা,1,,
,-ম,-m,END,৹,1,,
,গ,g,,লো,1,,
,হ্ম,M,,তো,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,গম,g+m,,ঘ ৹,2,,
,-,-,,৹,1,,
,ম,m,BEGIN,রে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দূ,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ব,1,,
,-,-,,ন্,1,,
,প,p,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,^পস',^p+s',,ল,1,,
,ন,n,,ন,1,,
,স',s',,বী,1,,
,|,|,,,0,,
,ঋ',R',,ণা,1,,
,-,-,,৹,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,^স'ঋ',^s'+R',,য়ে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,BEGIN,মা,1,,
,-দ,-D,END,৹,1,,
,দ,D,,ঝে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-দ,-D,END,৹,1,,
,দ,D,BEGIN,জে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,স,s,,ব,1,,
,গ,g,,অ,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{পদ,p+D,,ম ৹,2,,
,দ,D,,নে,1,,
,দ,D,,র,1,,
,দ,D,,ক,1,,
,|,|,,,0,,
,ন,n,,থা,1,,
,-,-,,৹,1,,
,স',s',,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,গো,1,,
,ঋ',R',,প,1,,
,ঋ',R',,নে,1,,
,ঋ',R',,গো,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-ন,-n,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,বা,1,,
,দ,D,,তা,1,,
,দ,D,,সে,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,দ,D,,তা,1,,
,-,-,,৹,1,,
,^দজ্ঞ',^D+G',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভে,1,,
,^স'জ্ঞ',^s'+G',,সে,1,,
,জ্ঞ',G',,আ,1,,
,জ্ঞ',G',,সে,1,,
,|,|,,,0,,
,ঋ',R',,ম,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ব,1,,
,স',s',,নে,1,,
,ঋ',R',,উ,1,,
,স',s',,প,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,-,-,,৹,1,,
,দ,D,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দজ্ঞ',^D+G',,ব,1,,
,জ্ঞ',G',,কু,1,,
,জ্ঞ',G',,ল,1,,
,^জ্ঞ'র',^G'+r',,শা,1,,
,|,|,,,0,,
,জ্ঞ',G',,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,চ,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,চ,1,,
,র',r',,ল,1,,
,|,|,,,0,,
,জ্ঞ',G',,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
