misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ধপম,^d+p+m,,কি ৹,2,,
,|,|,,,0,,
,মপ,m+p,,ল ৹,2,,
,গ,g,,হো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পপ,^p+p,,ক,1,,
,গ,g,,হো,1,,
,|,|,,,0,,
,গ:,g,,আ,1,,
,-ম:,-m,,৹,1,,
,|,|,,,0,,
,^মপম,^m+p+m,,শ্বা ৹,2,,
,মপ,m+p,,স ৹,2,,
,|,|,,,0,,
,গ:,g,,বা,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,-ন.র,-n.+r,,৹ ৹,2,,
,স,s,,ণী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{পহ্ম,p+M,,যা ৹,2,,
,ধপ,d+p,,ব ৹,2,,
,|,|,,,0,,
,প,p,,অ,1,,
,ন,n,,হ,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,নস',n+s',,হ ৹,2,,
,|,|,,,0,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,থে ৹,2,,
,^র'স',^r'+s',,সা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,থে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,সু,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,স'র',s'+r',,শো ৹,2,,
,স',s',,কে,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,নধ,n+d,,ব ৹,2,,
,|,|,,,0,,
,পহ্ম,p+M,,সে ৹,2,,
,পন,p+n,,রা ৹,2,,
,|,|,,,0,,
,-ধস',-d+s',,৹ ৹,2,,
,ন},n,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,গ'র',g'+r',,প ৹,2,,
,|,|,,,0,,
,গ'ম',g'+m',,রা ৹,2,,
,-গ'ম'প',-g'+m'+p',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম',m',,জি,1,,
,ম'প',m'+p',,ত ৹,2,,
,|,|,,,0,,
,গ',g',,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ'র',-g'+r',,৹ ৹,2,,
,স'ন,s'+n,,ণে ৹,2,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
