misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ত্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,গর,g+r,,রো ৹,2,,
,গ,g,,না,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,গর,g+r,,রো ৹,2,,
,গ,g,,না,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,রো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,গ,g,,রু,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,মধ,m+d,,আঁ ৹,2,,
,প,p,,খি,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মগর,-m+g+r,,৹ ৹ ত্,3,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বি,1,,
,স,s,,রা,1,,
,স,s,,ম,1,,
,|,|,,,0,,
,র,r,,হী,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,র,r,,বি,1,,
,গর,g+r,,জু ৹,2,,
,গ,g,,লি,1,,
,|,|,,,0,,
,ম,m,,ঘা,1,,
,প,p,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ:,^p+N,,নি,1,,
,-ম:,-m,,৹,1,,
,মগ,m+g,,দ্রা ৹,2,,
,|,|,,,0,,
,র,r,,হা,1,,
,পম,p+m,,রা ৹,2,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,ব ৹,2,,
,পম,p+m,,র ৹,2,,
,ধণ,d+N,,ষা ৹,2,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,পম,p+m,,ধা ৹,2,,
,ধপ,d+p,,রা ৹,2,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,সা,1,,
,গ,g,,থে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,গা,1,,
,গ,g,,হি,1,,
,মণ,m+N,,তে ৹,2,,
,|,|,,,0,,
,ধ,d,,চা,1,,
,প,p,,হে,1,,
,⌶,⌶,,,0,,
,ম,m,,গা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স},-s,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{পম,p+m,,হৃ ৹,2,,
,ধ,d,,দ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,নধ,n+d,,মো ৹,2,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,স',s',,চো,1,,
,স',s',,খে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,^নস'ধ,^n+s'+d,,হি ৹,2,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,হ ৹,2,,
,র',r',,ল,1,,
,⌶,⌶,,,0,,
,স',s',,তি,1,,
,ন,n,,মি,1,,
,স'ন,s'+n,,র ৹,2,,
,|,|,,,0,,
,ধণ,d+N,,ত ৹,2,,
,ধণ},d+N,,লে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,আ ৹,2,,
,^ধপ,^d+p,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ম,m,,খোঁ,1,,
,ম,m,,জে,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,ব্যা ৹,2,,
,প:,p,,কু,1,,
,-ম:,-m,,ল্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,স',s',,ড়া,1,,
,^নস',^n+s',,য়ে,1,,
,|,|,,,0,,
,ধ,d,,দু,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ত্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,গর,g+r,,রো ৹,2,,
,গ,g,,না,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,গর,g+r,,রো ৹,2,,
,গ,g,,না,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,রো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,গ,g,,রু,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,মধ,m+d,,আঁ ৹,2,,
,প,p,,খি,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মগর,-m+g+r,,৹ ৹ ত্,3,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
