misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,ও,1,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,,দা,1,,
,-,-,,৹,1,,
,-ণ,-N,,ও,1,,
,ণ,N,,তু,1,,
,|,|,,,0,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,^ণদ,^N+D,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,, হা,1,,CHECK
,-,-,,৹,1,,
,^ধপ,^d+p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,সু,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,দ,D,,খা,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,স',s',,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,নি ৹,2,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-ন,-n,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-ঋ,-R,,৹,1,,
,-ম,-m,,ল্,1,,
,ম,m,,তু,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,ম,m,,দি,1,,
,-পম,-p+m,,৹ ই,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,পা,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,গ,g,,নে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-ঋ,-R,,৹,1,,
,-ম,-m,,ল্,1,,
,ম,m,,তু,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,ম,m,,দি,1,,
,-,-,,৹ ই,1,,CHECK
,⌶,⌶,,,0,,
,জ্ঞ',G',,চৈ,1,,
,-,-,,৹,1,,
,-,-,,ৎ,1,,
,জ্ঞ',G',,ত্র,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,রা,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ম ৹,2,,
,-,-,,৹,1,,
,স',s',,লি,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,র,1,,
,-,-,,ই,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দঋ',D+R',,র ৹,2,,
,-,-,,ই,1,,
,^ঋ'স',^R'+s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,আ ৹,2,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,সা,1,,
,-দ,-D,,৹,1,,
,দ,D,,থে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,ঋ,R,,থি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,দ,D,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ছি,1,,
,-,-,,৹,1,,
,^দপ,^D+p,,লে,1,,
,-দপ,-D+p,,৹ ম্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,তো,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,^দপ,^D+p,,ব,1,,
,-ণ,-N,,৹,1,,
,দ,D,,কু,1,,
,-প,-p,,ল্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ত,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-দ,-D,,৹,1,,
,-স',-s',,থ্,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ডা ৹,2,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,য়ে,1,,
,-দ,-D,,৹,1,,
,দ,D,,ছে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-দ,-D,,৹,1,,
,দ,D,,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,যা,1,,
,-দ,-D,,৹,1,,
,পদ,p+D,,ব ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,চ,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ঝ,1,,
,-,-,,৹,1,,
,দ,D,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,যূ,1,,
,-,-,,৹,1,,
,স',s',,থী,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,পা ৹,2,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,তা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,ঢে,1,,
,-ন,-n,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,মা,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-ঋ',-R',,৹,1,,
,ম'জ্ঞ',m'+G',,দ ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,গে,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,রে,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দজ্ঞ',D+G',,কো ৹,2,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,ফা,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,গু,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মি,1,,
,-,-,,ল্,1,,
,ঋ,R,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,-দ,-D,,৹,1,,
,দ,D,,মা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-দ,-D,,৹,1,,
,পদ,p+D,,দ ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,না,1,,
,-,-,,৹,1,,
,প,p,,তে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
