misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
2,প,p,BEGIN,জা,1,,
,হ্ম,M,END,৹,1,CHECK,
,|,|,,,0,,
0,-প,-p,,৹,1,,
,ম,m,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,গ,g,,না,1,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,গ,g,,থ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',^গপ,^g+p,,জো,1,,
,-,-,,৹,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
0,পহ্ম,p+M,,ছ ৹,2,,
,^ধপ,^d+p,,না,1,,
,|,|,BEGIN,,0,,
2,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,-মপ,-m+p,,৹ ৹,2,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,ন.র,n.+r,,তে ৹,2,,
,-সস,-s+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,^সন.,^s+n.,,জা,1,,
,স,s,,গো,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,অ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,নধ,n+d,,ত ৹,2,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,জা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,BEGIN,গো,1,,
,-প,-p,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,তাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স':,s',,পা,1,,
,-ন:,-n,,৹,1,,
,স'র',s'+r',,নে ৹,2,,
,-সস',-s+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,চা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,হো,1,,
,|,|,,,0,,
,স',s',,মু,1,,
,-নর',-n+r',,৹ গ্,2,,
,|,|,,,0,,
,স',s',,ধ,1,,
,ন,n,,প্রা,1,,
,-,-,,৹,1,,
,|,|,BEGIN END,,0,,
,-প,-p,,৹,1,,
,পন,p+n,,ণে ৹,2,,
,-ধস',-d+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,স',s',,মে,1,,
,|,|,,,0,,
,স',s',,ষ,1,,
,স',s',,হা,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN END,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,^পন,^p+n,,আঁ,1,,
,ন,n,,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,পা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,তে,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
