misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,কু,1,,
,ধ,d,,সু,1,,
,ণর',N+r',,মে ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,কু,1,,
,^স'ণ,^s'+N,,সু,1,,
,ণ,N,,মে,1,,
,⌶,⌶,,,0,,
,ধ,d,,চ,1,,
,প,p,,র,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,প,p,,চি,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,^ণধ,^N+d,,হ্ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,দি ৹,2,,
,গ,g,,য়ে,1,,
,ম,m,,যা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
||,-,-,,ও,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,শে,1,,
,ম,m,,ষে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-^স'ধ,-^s'+d,,৹,1,,
,-স',-s',,ও,1,,
,^স'ণ,^s'+N,,মু,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,ধ,d,,ও,1,,
,ন,n,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-,-,,ন্,1,,
,ন,n,,চ,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,ধ,d,,লা,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,-ধর',-d+r',,৹ ৹,2,,
,^র'স',^r'+s',,যে,1,,
,ণধ,N+d,,তে ৹,2,,
,⌶,⌶,,,0,,
,পস',p+s',,খে ৹,2,,
,ণ,N,,লা,1,,
,ধ,d,,কে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,ম,m,,ত,1,,
,গ,g,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,যা ৹,2,,
,-,-,,য়,1,,
,গ,g,,ঘু,1,,
,|,|,,,0,,
,ম,m,BEGIN,চে,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,চ,1,,
,গ',g',,কি,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,গ',g',,চো,1,,
,গ',g',,খে,1,,
,গ'ম',g'+m',,র ৹,2,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,অ ৹,2,,
,-প',-p',,শ্,1,,
,^প'ম',^p'+m',,শ্রু,1,,
,|,|,,,0,,
,গ',g',,স,1,,
,র',r',,জ,1,,
,^র'স',^r'+s',,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বে,1,,
,-,-,,৹,1,,
,ন,n,,দ,1,,
,|,|,,,0,,
,ন,n,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ন,n,,তু,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ছুঁ,1,,
