misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ম,1,,
,ম,m,,হা,1,,
,|,|,,,0,,
,মপ,m+p,,সি ৹,2,,
,-দণ,-D+N,,৹ ঙ্,2,,
,দপ,D+p,,হা ৹,2,,
,|,|,,,0,,
,ম,m,,স,1,,
,জ্ঞ,G,,নে,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,^মজ্ঞ,^m+G,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,শু,1,,
,স,s,,নি,1,,
,|,|,,,0,,
,সঋ,s+R,,ছ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,ম,m,,হে,1,,
,|,|,,,0,,
,জ্ঞ,G,,বি,1,,
,ঋ,R,,শ্ব,1,,
,|,|,,,0,,
,ঋ,R,,পি,1,,
,স,s,,ত,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,তো,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,জ্ঞ,G,,রি,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,চি,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,ণ,N,,ছ,1,,
,-দণস',-D+N+s',,৹ ৹ ন্,3,,
,স',s',,দে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,পদ,p+D,,হা ৹,2,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,ন্,1,,
,দপ,D+p,,বি ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,শ্বে ৹ ৹,3,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,গী,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,ঋ,R,,ত,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,ম,1,,
,ম,m,,র্তে,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,ণ,N,,মৃ,1,,
,|,|,,,0,,
,স',s',,ত্তি,1,,
,স',s',,কা,1,,
,|,|,,,0,,
