misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1'[হ্ম,প,p,,স,1,,
প,স',s',,বা,1,,
স',ন,n,,র,1,,
,|,|,,,0,,
2ন,ধ,d,,মা,1,,
র,পহ্ম,p+M,,ঝা ৹,2,,
প],প,p,,রে,1,,
,|,|,,,0,,
0,হ্ম,M,,তো,1,,
,ধ,d,,মা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
3,হ্ম,M,,স্বী,1,,
,গ,g,,কা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,র,r,,রি,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,সন.,s+n.,,রি ৹,2,,
,র,r,,ব,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,ন.,n.,,বা,1,,
,স,s,,র,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,র,r,,ঝা,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,ঋ,R,,তো,1,,
,র,r,,মা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,,দ,1,,
,গ,g,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,হ্ম,M,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,গ,g,,রি,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,স,s,,শু,1,,
,স,s,,ধু,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,স,s,,প,1,,
,স,s,,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন.,n.,,ম,1,,
,স,s,,নে,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,র,r,,প,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,র,r,,ঘ,1,,
,র,r,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
