misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,^রগ,^r+g,,ফি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-সর,-s+r,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দ,1,,
,স,s,,খি,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,^রস,^r+s,,বা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-সর,-s+r,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,স,s,,তু,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,গ,g,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,গা,1,,
,-,-,,ন্,1,,
,হ্ম,M,,উ,1,,
,|,|,,,0,,
,হ্ম,M,,ড়ে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গহ্ম,-g+M,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,কা,1,,
,-র,-r,,শ্,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,স,s,,তু,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ঙে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,-গ',-g',,ল্,1,,
,গ'র',g'+r',,ফু ৹,2,,
,|,|,,,0,,
,^গ'র',^g'+r',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ভা ৹,2,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,ভা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,সস',s+s',,ও ৹,2,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-ন,-n,,ত্,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,স',s',,নূ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,দাঁ,1,,
,^স'ন,^s'+n,,ড়া,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^নধ:,^n+d,,হে,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-স',-s',,ল্,1,,
,^স'ন,^s'+n,,ব,1,,
,|,|,,,0,,
,^নধ:,^n+d,,তো,1,,
,--প:,--p,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,নি ৹,2,,
,^ধপ,^d+p,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ত্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ণে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,প,p,,বী,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,^নধ,^n+d,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,ধ,d,,নে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ধস',d+s',,শে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-,-,,ব্,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,গ,g,,য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,ধ,d,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,সা ৹,2,,
,গ',g',,গ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,যা,1,,
,-র',-r',,ৎ,1,,
,^রস',^r+s',,ত্রা,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,যে ৹,2,,
,-,-,,ই,1,,
,^স'ন,^s'+n,,ফু,1,,
,|,|,,,0,,
,^ধনধ,^d+n+d,,রা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,গ,g,,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,শি,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,স,s,,জে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,সাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ঝে,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-,-,,ন্,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,^রগ,^r+g,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রস,r+s,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শূ,1,,
,-,-,,ন্,1,,
,^পগ,^p+g,,ন্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-,-,,ঠ্,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,সা ৹,2,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,সা ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
