misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,র',r',,প্রে,1,,
,রম,r+m,,মে ৹,2,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ন,n,,ল,1,,
,⌶,⌶,,,0,,
,স',s',,হী,1,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,ন,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তা,1,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,পধ,p+d,,মো ৹,2,,
,^ধপ,^d+p,,হে,1,,
,|,|,,,0,,
,পম,p+m,,ম ৹,2,,
,মগ,m+g,,ম ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,দী,1,,
,-গম,-g+m,,৹ ৹,2,,
,^মগ,^m+g,,ন,1,,
,|,|,,,0,,
,র,r,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,পা ৹,2,,
,-রপ,-r+p,,৹ ৹,2,,
,পম,p+m,,পী ৹,2,,
,|,|,,,0,,
,ম,m,,জ,1,,
,মগ,m+g,,ন ৹,2,,
,⌶,⌶,,,0,,
,রগ,r+g,,শ ৹,2,,
,গ,g,,র,1,,
,গর,g+r,,ণ ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,প্র ৹,2,,
,-সর,-s+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প্রি,1,,
,প,p,,য়া,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,ন,n,,তে,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,ন,n,,রি,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,নপ,n+p,,বু ৹,2,,
,ন,n,,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প্রে,1,,
,নস',n+s',,মে ৹,2,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,^র'স',^r'+s',,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,হে,1,,
,ন,n,,নে,1,,
,স',s',,ছি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,পা ৹,2,,
,স'র',s'+r',,পী ৹,2,,
,র'স',r'+s',,রে ৹,2,,
,|,|,,,0,,
,স',s',,দি,1,,
,স'ণ,s'+N,,তে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,শা,1,,
,-ণধস',-N+d+s',,৹ ৹ স্,3,,
,^স'ণ,^s'+N,,তি,1,,
,|,|,,,0,,
,ধপ,d+p,,শু ৹,2,,
,ধ,d,,ধু,1,,
,⌶,⌶,,,0,,
,ণ,N,,পা,1,,
,ণর',N+r',,পে ৹,2,,
,র'স',r'+s',,রে ৹,2,,
,|,|,,,0,,
,স',s',,ডে,1,,
,স'ণ,s'+N,,কে ৹,2,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,এ,1,,
,ধ,d,,নে,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,মধ,m+d,,নি ৹,2,,
,ধ,d,,গো,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক্ষ,1,,
,ধ,d,,মি,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,ণধ,N+d,,তা ৹,2,,
,-স'ণধ,-s'+N+d,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,পন,p+n,,অ ৹,2,,
,ন,n,,ভা,1,,
,|,|,,,0,,
,ন,n,,গি,1,,
,স',s',,নী,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,পা ৹,2,,
,স'র',s'+r',,পে ৹,2,,
,^র'স',^r'+s',,র,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ভা,1,,
,ণধ,N+d,,রে ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,চ,1,,
,পধ,p+d,,র ৹,2,,
,^ধপ,^d+p,,ণে,1,,
,|,|,,,0,,
,পম,p+m,,ত ৹,2,,
,মগ,m+g,,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,বি ৹,2,,
,গ,g,,ন,1,,
,^গর,^g+r,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ক্ষ,1,,
,রম,r+m,,মি ৹,2,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-মগর,-m+g+r,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,র,r,,ক্ষ,1,,
,গম,g+m,,মি ৹,2,,
,^রগ,^r+g,,বে,1,,
,|,|,,,0,,
,রস,r+s,,না ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,রম,r+m,,মা ৹,2,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,ক্ষ,1,,
,ন,n,,মা,1,,
,⌶,⌶,,,0,,
,স',s',,হী,1,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,ন,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তা,1,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,পা,1,,
,-পধ,-p+d,,৹ ৹,2,,
,^ধপ,^d+p,,পী,1,,
,|,|,,,0,,
,পম,p+m,,জ ৹,2,,
,মগ,m+g,,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,শ ৹,2,,
,গ,g,,র,1,,
,গর,g+r,,ণ ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,প্র ৹,2,,
,-সর,-s+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,র,r,,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
